date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-23,AT0000A09ZL0,N550.MU,EUR,361.3829956054688,361.3829956054688,,,,,,,0.0,0.0,,,,4
2026-09-23,BE0003470755,SOLB.BR,EUR,25.040000915527344,25.040000915527344,-0.03320458361658207,-0.020344231661973078,-0.04718416052965646,-0.006872296177544812,0.2180057590283724,0.17130810218178572,-0.07190506521958895,-0.14035087843632954,-0.02821434389762445,-0.03871251116877972,-0.022663174025668975,1284
2026-09-23,BE0974293251,ABI.BR,EUR,67.87999725341797,67.87999725341797,-0.016801906818174506,0.0023626111906496217,-0.04689699396290159,0.11747258745625722,0.17253013612224236,0.21998300237215393,-0.1156914534747937,-0.14298171470367416,-0.005013076557791041,-0.026139893625167776,0.04090509883983917,1284
2026-09-23,DE0005140008,DBK.DE,EUR,31.665000915527344,31.665000915527344,-0.058429975919653376,-0.0856194069054721,0.0645486643846882,0.2805562947621749,0.24763322702793095,0.2796591121819433,-0.11426570865657781,-0.2676722440208219,-0.07738699338611665,-0.04220466511483134,0.061919139038758786,1278
2026-09-23,DE0005190003,BMW.DE,EUR,58.09999847412109,58.09999847412109,-0.06501449879641219,0.007281521614479258,-0.001718252362670869,-0.21459021594201955,0.3287239690474824,0.2638037593189835,-0.08791212279037264,-0.38203233061612984,-0.05915504656424153,-0.030386800504696665,-0.19791321183343058,1278
2026-09-23,DE0005552004,DHL.DE,EUR,57.68000030517578,57.68000030517578,0.03443332212047645,0.015135526486634188,0.07132243948188988,0.3153403451339738,0.18522374843145387,0.19407484517260093,-0.05845729999922167,-0.14333072083959342,0.03156577915197101,0.027160639352195703,0.16023014842126293,1278
2026-09-23,DE0005557508,DTE.DE,EUR,26.57999992370605,26.57999992370605,-0.07836339171028206,-0.08123056884480218,0.09427743605867178,-0.13729307418236758,0.24328256846556215,0.2997582020817324,-0.08910213688409585,-0.27769587398998596,-0.0555377928833688,-0.05126997425417035,-0.06171373173876504,1278
2026-09-23,DE0005810055,DB1.DE,EUR,283.29998779296875,283.29998779296875,0.022005682962891182,-0.012547947647620128,0.184859809958839,0.12373163423807987,0.21366555819277197,0.2143039878737727,-0.06009615132693824,-0.11953220395825659,0.007880143919503535,0.033421083050303446,0.15942990973167714,1278
2026-09-23,DE0006048432,HEN3.DE,EUR,74.87999725341797,74.87999725341797,0.01463406716802873,-0.01938191913441345,0.0083489779067083,0.20418968997486764,0.18134051712978233,0.18770014322647433,-0.09398495881178781,-0.2432210362584949,0.002892919372875946,-0.008716128588430516,0.057368799858906305,1278
2026-09-23,DE0007030009,RHM.DE,EUR,1005.4000244140624,1005.4000244140624,-0.007502443816325366,-0.11714086643334543,-0.04302298897986012,-0.3367408806709903,0.35086844520950977,0.3773078327009256,-0.1840197894679262,-0.5192044852564789,-0.03691319776889068,-0.07681343240218108,-0.2584022596659503,1278
