date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-23,AT0000A09ZL0,N550.MU,EUR,361.3829956054688,361.3829956054688,,,,,,,0.0,0.0,,,,4
2026-09-23,BE0003470755,SOLB.BR,EUR,25.07999992370605,25.07999992370605,-0.03166022034369276,-0.018779325206008335,-0.04566212829473981,-0.005285869592270176,0.21695413232586516,0.17087121804094252,-0.0704225222671293,-0.14035087843632954,-0.026737550647549013,-0.037206514921061085,-0.021109613087456847,1284
2026-09-23,BE0974293251,ABI.BR,EUR,67.66000366210938,67.66000366210938,-0.019988372466947624,-0.0008859651138843905,-0.04998592386374301,0.11385094901119919,0.17460481879468845,0.220458023222732,-0.1156914534747937,-0.14298171470367416,-0.008077817654696062,-0.029234816992535162,0.03754911024888097,1284
2026-09-23,DE0005140008,DBK.DE,EUR,31.625,31.625,-0.05961941731890652,-0.08677450116748675,0.06320386981757609,0.2789386278525343,0.2493407958817574,0.28025125391327926,-0.11538461538461542,-0.2676722440208219,-0.07849878706987579,-0.043391454448737043,0.060584779956331714,1278
2026-09-23,DE0005190003,BMW.DE,EUR,58.459999084472656,58.459999084472656,-0.05922111910720118,0.013522863647191796,0.004467325053692628,-0.20972364091512152,0.32318310905452324,0.2616449893031214,-0.08226062191062677,-0.38203233061612984,-0.05360122078958074,-0.024496075231065118,-0.1929633568471989,1278
2026-09-23,DE0005552004,DHL.DE,EUR,57.7599983215332,57.7599983215332,0.03586800681856639,0.01654344652864559,0.07280828673543183,0.3171646276909932,0.18363356593540103,0.19357603653105138,-0.05845729999922167,-0.14333072083959342,0.03292259626241334,0.028555931787134003,0.1618299564520549,1278
2026-09-23,DE0005557508,DTE.DE,EUR,26.809999465942383,26.809999465942383,-0.07038837295093947,-0.07328036007155225,0.10374633410590506,-0.12982798017966968,0.23794868224703863,0.2976892912649453,-0.0812200416191573,-0.27769587398998596,-0.047754374658497745,-0.04321760665060592,-0.05363305990786604,1278
2026-09-23,DE0005810055,DB1.DE,EUR,282.79998779296875,282.79998779296875,0.020201931238571058,-0.014290715199509307,0.18276863477173544,0.12174834499936082,0.2123481769292217,0.21400655202431196,-0.06009615132693824,-0.11953220395825659,0.006190814237135411,0.03163481608369323,0.1573954579758634,1278
2026-09-23,DE0006048432,HEN3.DE,EUR,75.0199966430664,75.0199966430664,0.016531077789427417,-0.017548506503069605,0.01023423761073583,0.20644110327349363,0.18104202956528712,0.18756102064153493,-0.09398495881178781,-0.2432210362584949,0.004673787036391763,-0.006899585992440671,0.059335238424772285,1278
2026-09-23,DE0007030009,RHM.DE,EUR,1002.4000244140624,1002.4000244140624,-0.010463944309908824,-0.11977521826981319,-0.04587850018271056,-0.3387199708934583,0.3487272734807461,0.3768591732725726,-0.1840197894679262,-0.5192044852564789,-0.03964894983435119,-0.07951740396243212,-0.2606069226693788,1278
