date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-22,AT0000A09ZL0,N550.MU,EUR,360.9100036621094,360.9100036621094,,,,,,,0.0,0.0,,,,3
2026-09-22,BE0003470755,SOLB.BR,EUR,25.21999931335449,25.21999931335449,-0.023993840385922338,-0.014073518820378661,-0.04033490660560257,0.0002667369290771937,0.2135674187383883,0.16948966723603093,-0.06819867249098455,-0.14035087843632954,-0.02194991338395169,-0.03278263053339947,-0.015491773105772655,1283
2026-09-22,BE0974293251,ABI.BR,EUR,68.0999984741211,68.0999984741211,-0.009598656800529848,0.009786417687162263,-0.06275811943519383,0.12328183932242687,0.16978511411479644,0.2227026324675676,-0.1156914534747937,-0.14298171470367416,-0.0014955747732852132,-0.023420719921355637,0.04563189534061851,1283
2026-09-22,DE0005140008,DBK.DE,EUR,33.35499954223633,33.35499954223633,0.00044989170905185283,0.004668637823342925,0.1259071575438424,0.3465369360024002,0.27524335402566363,0.26947199337185695,-0.07552449686543927,-0.2676722440208219,-0.03332851424467431,0.008392429759095377,0.11876959832506828,1277
2026-09-22,DE0005190003,BMW.DE,EUR,60.31999969482422,60.31999969482422,-0.04040726838792086,0.0399999947383487,0.05344047263341034,-0.19487025377749712,0.3132248626357118,0.2598516827678491,-0.06289106690748958,-0.38203233061612984,-0.02345837486973612,0.006138241911089581,-0.16920612549902403,1277
2026-09-22,DE0005552004,DHL.DE,EUR,58.70000076293945,58.70000076293945,0.051971354220966104,0.03272344485148415,0.1054614397314455,0.32728107049501376,0.17652509420897042,0.19303997506591972,-0.05845729999922167,-0.14333072083959342,0.050540499306843456,0.045280047267868495,0.18239944135810648,1277
2026-09-22,DE0005557508,DTE.DE,EUR,27.030000686645508,27.030000686645508,-0.06470584624803077,-0.07113400919892598,0.13333334399635843,-0.12154695207924548,0.23726748408011233,0.29881142909158176,-0.07368058930927834,-0.27769587398998596,-0.0434059195031985,-0.03517348883089133,-0.045834294139111775,1277
2026-09-22,DE0005810055,DB1.DE,EUR,282.29998779296875,282.29998779296875,0.01766400145745095,-0.01808699898097821,0.18216073779439057,0.12370788375855413,0.21124807949277313,0.21371509267509398,-0.06009615132693824,-0.11953220395825659,0.0032517378051915014,0.03148152060585119,0.15681462766336862,1277
2026-09-22,DE0006048432,HEN3.DE,EUR,74.76000213623047,74.76000213623047,0.02579589672973448,-0.012938945803797619,0.0165896274886439,0.19260928461282867,0.17386262594547836,0.18557678578960204,-0.09398495881178781,-0.2432210362584949,0.0005755257312629602,-0.009937672773903117,0.05632788963732471,1277
2026-09-22,DE0007030009,RHM.DE,EUR,1005.4000244140624,1005.4000244140624,-0.022554882094625084,-0.10087634741854368,0.015042932270633358,-0.35342268289050693,0.3509829965725397,0.39469153870281426,-0.1840197894679262,-0.5192044852564789,-0.04366475975624884,-0.07655396373594758,-0.2598298445902253,1277
2026-09-22,DE0007100000,MBG.DE,EUR,43.435001373291016,43.435001373291016,-0.06711769561485981,-0.033058701161767234,-0.011042732601870275,-0.11810655813379978,0.2809808024782494,0.23873172359898828,-0.09904579551671389,-0.2555356413480826,-0.06039757823210479,-0.057062498431505015,-0.13140913120985742,1277
2026-09-22,DE0007164600,SAP.DE,EUR,185.8000030517578,185.8000030517578,-0.0068419861383837155,0.0018332596008969748,0.3865671869534164,0.2689956097960555,0.3744422338153528,0.430062146967523,-0.10826954296796709,-0.460752560270804,0.0067186996389840825,0.08007684701463758,0.12401002328069755,1277
2026-09-22,DE0007236101,SIE.DE,EUR,274.75,274.75,0.061630652856872414,-0.0378217063724724,-0.022763628082598353,0.28778997956387986,0.2812944043024139,0.2754395356772709,-0.10953941463317052,-0.20503662867365802,0.010965155493697143,-0.00044748115698078905,0.07928673846213008,1277
2026-09-22,DE0007664039,VOW3.DE,EUR,75.37999725341797,75.37999725341797,-0.06961243672343576,0.0283764545028935,0.0753209542685811,-0.07893295313078863,0.45388882256981483,0.3472436130933241,-0.09771354111054786,-0.3130182380526333,-0.03847137513346777,-0.006165027507025411,-0.10613636278193483,1277
2026-09-22,DE0008430026,MUV2.DE,EUR,507.2000122070313,507.2000122070313,-0.010920389468102587,-0.01933487966739844,0.03828047534704471,-0.024918082800174712,0.16770729656671604,0.1666270810162373,-0.06060606060606055,-0.1969919530344898,-0.010399362134800527,-0.014188502982528162,0.00584085986405003,1277
2026-09-22,DE000A0F5UK5,EXV6.DE,EUR,84.54000091552734,84.54000091552734,0.014398903652112827,-0.043015571427337695,0.08001515807054682,0.10701199799553862,0.22685951247463051,0.26036323103108777,-0.07666746769953992,-0.18396071944220127,-0.0249922128385216,0.009661903642646852,0.07143236160012645,1276
2026-09-22,DE000A0Q4R28,EXV5.DE,EUR,40.23500061035156,40.23500061035156,-0.01649961475380568,-0.0048231435407447565,0.03725349238583697,-0.004181688319719656,0.20973823668368255,0.18626809727106292,-0.04433257834687121,-0.20091842125448933,-0.01793393998005055,-0.00979253874619801,-0.041115461388799734,1276
2026-09-22,DE000A0Q4R85,4BRZ.DE,USD,46.79487449727504,46.79487449727504,0.003924682532952861,0.09029238944422291,0.09853690413438665,0.004034507867858306,0.2509028182173252,0.20620691775241756,-0.08221780748007512,-0.1777901213915941,0.020780271935382233,0.052600618305581825,0.06882146193615712,1277
2026-09-22,DE000A1EWWW0,ADS.DE,EUR,148.35000610351562,148.35000610351562,0.04545463343526657,-0.02785058866326018,-0.17307686092166152,0.1203414539541543,0.24502342647715755,0.35900297307048795,-0.24481107767008126,-0.328630068972118,0.009630161623481959,-0.06559417291789527,-0.04309531005024103,1277
2026-09-18,DE000A2JJ1W5,0P0001FAJ5.F,EUR,124.16000366210938,124.16000366210938,-0.0012869693782785463,-0.010361831913357378,-0.012958082848831265,0.017538166513009656,0.044650563474933694,0.04134652526359755,-0.02422855115623168,-0.04542575052266418,-0.006779561504580145,-0.00902220977311663,-0.004444527925178687,1239
2026-09-22,DE000BASF111,BAS.DE,EUR,51.52000045776367,51.52000045776367,-0.006172833601124972,-0.003095972261364044,0.10132539123888429,0.0547393558133491,0.18286200124427648,0.20220919712006405,-0.043040760898150454,-0.13370372630931704,-0.018535793057908534,0.006946219530816977,0.06372516020108532,1277
2026-09-22,DE000BAY0017,BAYN.DE,EUR,49.220001220703125,49.220001220703125,0.01047017338978029,-0.0008119590376152175,0.016732108569389226,0.24350758837036168,0.17910430165903318,0.29082011257432205,-0.1368065808388388,-0.3065455353648504,0.006338200250626702,0.01670690238577932,0.16082130011947293,1277
2026-09-22,DE000DTR0CK8,DTG.DE,EUR,43.33000183105469,43.33000183105469,0.0020814095535224286,-0.07788890650517488,0.026777276011511697,0.06643675564452312,0.18965565837426138,0.23366490482790997,-0.12923387186708368,-0.12923387186708368,-0.035127727586572566,-0.049455477414921734,0.0433463704370558,1218
2026-09-22,ES0113211835,BBVA.MC,EUR,25.280000686645508,25.280000686645508,0.015261087306701837,0.023896319960545975,0.15592134049189355,0.3910124899352583,0.18504639132823497,0.22955024146085964,-0.03640350664384784,-0.18701772533483707,0.008195605024363006,0.036890012257769556,0.21777223706662907,1281
2026-09-22,ES0113900J37,SAN.MC,EUR,12.84000015258789,12.84000015258789,0.013737547871949474,0.020667744869527604,0.06256211036989057,0.32413773840686266,0.21835324553410937,0.24525656346864255,-0.07163414468080698,-0.171891814315276,0.007374878140627539,0.024619612713409067,0.1698069505255868,1281
2026-09-22,ES0148396007,ITX.MC,EUR,53.20000076293945,53.20000076293945,0.011791534999882503,-0.08716537616267117,-0.034833058892435265,0.06521686493825696,0.22793012269578852,0.23279541698155465,-0.12453463596749692,-0.14986185286846476,-0.037574388347504595,-0.05278749673445404,-0.017834748867762706,1281
2026-09-22,FI0009000681,NOKIA.HE,EUR,9.369999885559082,9.369999885559082,0.07849910011253525,0.05162739012622741,-0.18513130994787408,0.39171526909641874,0.5507029603811912,0.6171283846460573,-0.34288707717699163,-0.4829458829898745,0.041064826685422995,0.06734682691788696,0.1121995912255247,1259
2026-09-18,FR0000003196,0P00000QEY.F,EUR,479.7000122070313,479.7000122070313,-0.0020595190857868317,-0.018074604618609436,-0.03521646698370662,-0.01729012616899428,0.03642071989485487,0.03228811892262742,-0.03583700805179968,-0.04546806514967183,-0.010369743025443023,-0.01768251096498663,-0.025643407422957343,1240
2026-09-18,FR0000003998,0P00000I2M.F,EUR,3349.969970703125,3349.969970703125,-0.013202603944175717,-0.04200903709930337,-0.016998718653908895,0.13120014588602813,0.11112157691992824,0.11554169825799504,-0.05889677538119498,-0.1083091867769127,-0.0273330710794234,-0.0300402526300112,0.02656775302135239,1239
2026-09-18,FR0000027609,0P00000H0V.F,EUR,5076.18017578125,5076.18017578125,-0.006287733714606225,-0.012869516964876926,-0.01155281414142717,-0.0004883139238403,0.02214715905071763,0.017492235227323984,-0.015492782590815102,-0.015492782590815102,-0.008320899963909612,-0.010609070458539538,-0.007329945432493101,1238
2026-09-22,FR0000045072,ACA.PA,EUR,18.364999771118164,18.364999771118164,0.0008174054134399977,-0.03367531796421408,0.04376246023375785,0.19991421127492393,0.19727694098050055,0.19331126130893878,-0.09950495806760284,-0.16688568702410778,-0.009372267035991588,-0.024798224401021862,0.07774929443969691,1283
2026-09-22,FR0000051807,TEP.PA,EUR,70.27999877929688,70.27999877929688,0.00803209335612376,-0.010140862263424255,0.5284906367765194,0.5250664627889505,0.26576839912860223,0.500083614827229,-0.05855073790619336,-0.35422847770430843,0.0021102893098565723,0.055990945862414154,0.23348700453848092,1283
2026-09-22,FR0000052292,RMS.PA,EUR,1353.5,1353.5,-0.01563636363636367,-0.13042081593318344,-0.1530037546933667,-0.18203610148357996,0.2603591813411916,0.3667963893687336,-0.21951934349355218,-0.4022590820314641,-0.0669860582142795,-0.12399357962047264,-0.23094343707797826,1283
2026-09-22,FR0000054470,UBI.PA,EUR,5.484000205993652,5.484000205993652,-0.009035004449130302,-0.011891888733876255,0.020089337784404915,0.4281250855652632,0.4624198894041226,0.5894334211664254,-0.21459440385286976,-0.6284035361234737,0.055671101100194686,0.030966640381613786,0.0803804221679063,1283
2026-09-22,FR0000073272,SAF.PA,EUR,333.8999938964844,333.8999938964844,0.035991332742361104,-0.02879579478765426,-0.03217393073482788,0.17525827789529624,0.27702952026914096,0.2610411464599635,-0.11551154921609863,-0.23617513957875091,0.007057521248574616,-0.01569466294785904,0.06464853030385465,1283
2026-09-18,FR0000097156,0P00000QGO.F,EUR,667.9000244140625,667.9000244140625,0.011877748817481937,0.008014001635059387,0.033484997247911874,0.17764259131274396,0.09465175799133589,0.09515882783847819,-0.033817453515913254,-0.07356647804504624,0.0049064574032393615,0.008767353978147208,0.08555168820654568,1235
2026-09-22,FR0000120073,AI.PA,EUR,166.33999633789062,166.33999633789062,0.0006014848497504222,-0.008582682392914265,-0.040050799228395606,0.0353298298902458,0.18763707338361732,0.16529736046526528,-0.09506377759033169,-0.11975581494880227,-0.01244978201552005,-0.024762632923268302,0.04192815059617061,1283
2026-09-22,FR0000120172,CA.PA,EUR,16.334999084472656,16.334999084472656,-0.025939258283659283,0.027681573704772866,0.01852402662310748,0.08338438170830198,0.20903244943952948,0.2356165524585494,-0.06434318236822179,-0.07772792185500088,0.0018245080346441789,0.015196475034801482,0.08367776020124285,1283
2026-09-22,FR0000120271,TTE.PA,EUR,77.77999877929688,77.77999877929688,-0.033668768249433545,0.0274769077266519,0.1433191264875806,-0.00843119146930904,0.1889068652802755,0.2214278707817712,-0.0529877622835736,-0.17510288938050222,0.0001092933603012991,0.022785838729182828,0.11415245503738225,1283
2026-09-22,FR0000120321,OR.PA,EUR,389.25,389.25,0.021117490910773418,0.0019305019305020377,0.014596653701567819,0.10803160080039231,0.19457810165536482,0.20614884849275297,-0.060913705583756306,-0.14438105060176987,0.01652422573358825,0.01656537816087278,0.0458621109610684,1283
2026-09-22,FR0000120404,AC.PA,EUR,47.150001525878906,47.150001525878906,0.04522280842220194,0.010501536220943075,-0.07258061793143311,0.14219873318515042,0.2138090339524097,0.21982777038963655,-0.11787818900063174,-0.2065086535708529,0.018930737912510986,0.017492697637326193,0.04162367375541476,1283
2026-09-22,FR0000120503,EN.PA,EUR,43.790000915527344,43.790000915527344,0.0004569444266506739,-0.05195925054203954,-0.10284778357967084,-0.09322588918957708,0.2228788197955968,0.2380341936839194,-0.12275024471533291,-0.18150941380914654,-0.00980246124593298,-0.0541013238688538,-0.07177252887892649,1283
2026-09-22,FR0000120578,SAN.PA,EUR,74.11000061035156,74.11000061035156,-0.001347506742417126,-0.05880108431585773,-0.012919568420973526,-0.052391885320226095,0.1713383252658735,0.2679819101888628,-0.08946448560677267,-0.16176475958940295,-0.018176510422160952,-0.026239361198883926,-0.022355576158061163,1283
2026-09-22,FR0000120644,BN.PA,EUR,61.0,61.0,-0.009418671870876638,-0.06784844553423952,-0.1497072509559343,-0.08826922870788256,0.19362300642832156,0.2083002571139617,-0.1856756983576594,-0.2165525329181609,-0.03003704846313604,-0.08020603571073659,-0.0976548049857765,1283
2026-09-22,FR0000120693,RI.PA,EUR,60.0,60.0,-0.012508201819088294,-0.10714281659547786,-0.025168265981386884,-0.0121746653837016,0.26159600716495746,0.2911380429562272,-0.15500571065390922,-0.31613160066066215,-0.026132115981967186,-0.07332536572473614,-0.09666108854613154,1283
2026-09-22,FR0000120966,BB.PA,EUR,67.30000305175781,67.30000305175781,0.0014881861318036815,0.008995594167436227,0.18070180792557555,0.28778514183906134,0.13328007644117562,0.2353142418441461,-0.04202900762143347,-0.14495416219181756,0.0019354378074176726,0.025227041260722505,0.19108481573510616,1283
2026-09-22,FR0000121014,MC.PA,EUR,406.9500122070313,406.9500122070313,0.0012301635748144246,-0.0970712199135757,-0.15936788457711204,-0.12199170474185272,0.2517522625792923,0.2654107395362729,-0.19936397752678525,-0.37223105713475246,-0.04359573756430457,-0.1006709055911651,-0.18500802387777826,1283
2026-09-22,FR0000121147,FRVIA.PA,EUR,9.279000282287598,9.279000282287598,0.002268298509319866,0.06288668600670211,0.06239982407144229,-0.0668744917061792,0.5233806584713158,0.47336949851983984,-0.10287980996565815,-0.42797438225722206,-0.008807376718052984,0.012564599152845357,-0.14643875320847644,1283
2026-09-22,FR0000121220,SW.PA,EUR,57.45000076293945,57.45000076293945,0.015017708687872222,0.007894750227007918,0.1342546699349294,0.2693328080749542,0.19626712881856856,0.25297116754630816,-0.04418009416371382,-0.2701083367043837,0.0002176378178555538,0.013602932176106863,0.19006412478219192,1283
2026-09-22,FR0000121329,HO.PA,EUR,236.3000030517578,236.3000030517578,-0.01500621482416531,-0.054799987792968796,0.05115658293542036,-0.10459611715737394,0.2273356575538656,0.2730532860595916,-0.17212206268303964,-0.19597073557214617,-0.0011412970512520992,-0.033869739229038576,-0.020941578010261752,1283
2026-09-22,FR0000121485,KER.PA,EUR,231.8999938964844,231.8999938964844,-0.010454500291111501,-0.06189321699288386,-0.062272579721927124,-0.11591724949928639,0.3043547201387997,0.48492459637851715,-0.2192248962574309,-0.33857798991233146,-0.04024834090546581,-0.09262007446563247,-0.11098762603976942,1283
2026-09-22,FR0000121667,EL.PA,EUR,142.6999969482422,142.6999969482422,-0.011772832549154066,-0.10336159333403261,-0.13014328379365947,-0.23622208719428806,0.24351772337387417,0.2786639623171905,-0.209778255695675,-0.5563296695825171,-0.048793517445577805,-0.10553666306253817,-0.2787590154274733,1283
2026-09-22,FR0000121964,LI.PA,EUR,36.58000183105469,36.58000183105469,-0.008672078091915392,-0.06540617267538351,0.026707903888977258,0.1137892989334055,0.14075278780071324,0.13274979908580592,-0.09004498537619854,-0.10371167754765254,-0.01714218957156488,-0.04190670184804712,0.06836337766498635,1283
2026-09-22,FR0000121972,SU.PA,EUR,295.70001220703125,295.70001220703125,0.07410107271564326,-0.0018564988792194592,0.036089763597832114,0.2717646596353731,0.3654600770278784,0.36939164143858694,-0.12524119680717438,-0.17762918089750313,0.020182889944301285,0.02714986576628875,0.1247722833355911,1283
2026-09-22,FR0000124141,VIE.PA,EUR,31.68000030517578,31.68000030517578,0.005714295402405645,-0.06960349441961877,-0.13062564492097206,-0.011816594159777427,0.17948379857508426,0.197537223744892,-0.16444562902496562,-0.16444562902496562,-0.010355646144444952,-0.06754417069580332,-0.03520965346400373,1283
2026-09-22,FR0000125007,SGO.PA,EUR,71.16000366210938,71.16000366210938,0.02270770033739078,-0.12429237273694238,-0.10106113731560207,0.0400369936276983,0.2620001277478833,0.29519792061720684,-0.19195695573069294,-0.2782018825349041,-0.03547171543952132,-0.08075787752506725,-0.08365330426079409,1283
2026-09-22,FR0000125338,CAP.PA,EUR,107.3000030517578,107.3000030517578,-0.012879429032100265,-0.019195598216005028,0.21987271678700115,0.07682517855173998,0.4305620043257224,0.4196812570533879,-0.09201077073251984,-0.41502642376831267,0.00973983233302489,0.031708973840588905,-0.0005282177994682113,1283
2026-09-22,FR0000125486,DG.PA,EUR,112.5999984741211,112.5999984741211,0.01808318288962707,-0.05852842884036202,-0.11893587022436025,-0.11893686957947225,0.22583797629982896,0.22605505358944053,-0.1356528402434034,-0.20030232855906616,-0.002701395592328404,-0.04411016875245832,-0.0837114469428134,1283
2026-09-22,FR0000130452,FGR.PA,EUR,108.4499969482422,108.4499969482422,0.026017030079448222,-0.08596716769036006,-0.15995358775363444,-0.1699737096447952,0.3156979018392675,0.2498393468555142,-0.18441364220448975,-0.24989103793071143,-0.00041478745930323413,-0.06785053434779398,-0.12539336026380488,1283
2026-09-22,FR0000130577,PUB.PA,EUR,98.45999908447266,98.45999908447266,-0.003441335594969841,-0.047314943994632874,0.19042437642774424,0.42003420974014793,0.28964737527398887,0.2799187432144068,-0.07742553003588604,-0.23345260324938366,-0.008683840663137765,0.01425895249552056,0.1882566351843018,1283
2026-09-22,FR0000130809,GLE.PA,EUR,73.6500015258789,73.6500015258789,0.012231986854289278,-0.018261732584523127,-0.04808066548592005,0.16271424003966017,0.2722750554032284,0.29309184380999675,-0.15671380804415136,-0.20391642461152326,0.0015026139698224306,-0.04384423465594889,0.03160399905590916,1283
2026-09-22,FR0000131104,BNP.PA,EUR,102.3000030517578,102.3000030517578,0.009871668014551416,-0.02049022730393979,0.001566513247165613,0.2645032488046848,0.25284919617555074,0.2289988402209095,-0.10762410515253296,-0.16594331091635783,-0.005840537610106611,-0.03590974423656834,0.10243722189721494,1283
2026-09-22,FR0000131906,RNO.PA,EUR,27.280000686645508,27.280000686645508,-0.07837836705828527,-0.004016016993578564,0.08771932893269185,-0.02479040692118606,0.43920355451408927,0.35449512098195285,-0.08916553431209229,-0.2784341010453456,-0.04926200860538055,-0.028614539525842364,-0.04695319068945136,1283
2026-09-22,FR0000133308,ORA.PA,EUR,14.489999771118164,14.489999771118164,-0.08378121052299281,-0.0921052796688766,-0.12208418613181238,-0.16930595047677033,0.3110936447231395,0.28226858702345997,-0.16724137420745,-0.20698425781495877,-0.059625228383220485,-0.09251466573500067,-0.10792132313001035,1283
2026-09-22,FR0000172041,XED2.F,EUR,483.26800537109375,483.26800537109375,,,,,,,-0.0072963351951134126,-0.0072963351951134126,,,,3
2026-09-18,FR0000172124,0P00000GPO.F,EUR,56.25,56.25,-0.011423576598381557,-0.029168081925530553,-0.04369261659568424,-0.03300667404817492,0.04632049744706539,0.04717716418400802,-0.048714433448081795,-0.05463102888390703,-0.017913262491762394,-0.027149868357126072,-0.03350515368894713,1230
2026-09-22,FR0000284689,CL54.F,EUR,33.53200149536133,33.53200149536133,,,,,,,0.0,0.0,,,,3
