date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-22,AT0000A09ZL0,N550.MU,EUR,360.9100036621094,360.9100036621094,,,,,,,0.0,0.0,,,,3
2026-09-22,BE0003470755,SOLB.BR,EUR,25.26000022888184,25.26000022888184,-0.022445817348339392,-0.012509761367421102,-0.03881280179273339,0.0018532391629424438,0.2133915928895615,0.16941971462533298,-0.06819867249098455,-0.14035087843632954,-0.020474623681491333,-0.031278269209771725,-0.013937963835129574,1283
2026-09-22,BE0974293251,ABI.BR,EUR,68.19999694824219,68.19999694824219,-0.00814434512201978,0.011269194533263027,-0.06138186745224439,0.12493127357289713,0.1702099664449348,0.22285078130359207,-0.1156914534747937,-0.14298171470367416,-0.00010266746540388283,-0.022014753564491896,0.04715926880824339,1283
2026-09-22,DE0005140008,DBK.DE,EUR,33.400001525878906,33.400001525878906,0.0017996812542413476,0.006024119227211244,0.1274262118440137,0.3483536601516952,0.27558550694185907,0.26954758052339856,-0.07552449686543927,-0.2676722440208219,-0.032087416304540595,0.009725460497671534,0.12027056793601099,1277
2026-09-22,DE0005190003,BMW.DE,EUR,60.619998931884766,60.619998931884766,-0.03563477023094275,0.04517239537732354,0.058679718980851,-0.1908659714362585,0.31390327635203796,0.26021600287029695,-0.06289106690748958,-0.38203233061612984,-0.01883984661217386,0.011041047607311283,-0.16509145247107304,1277
2026-09-22,DE0005552004,DHL.DE,EUR,58.7599983215332,58.7599983215332,0.053046579300071395,0.033778996548047946,0.10659133728922021,0.3286376909850033,0.17823197614492095,0.19354305592959575,-0.05845729999922167,-0.14333072083959342,0.05155780573019708,0.04632607552961732,0.18360082550196788,1277
2026-09-22,DE0005557508,DTE.DE,EUR,27.1299991607666,27.1299991607666,-0.06124569138847935,-0.06769763556283592,0.13752615206854557,-0.11829708296538721,0.2364033211288895,0.2982878829639185,-0.07093898811430299,-0.27769587398998596,-0.040036828096937094,-0.0316732050613705,-0.04232122617453371,1277
2026-09-22,DE0005810055,DB1.DE,EUR,282.0,282.0,0.01658257463852797,-0.019130434782608674,0.1809045075216309,0.12251376876540165,0.2106487793880533,0.21360441609040193,-0.06009615132693824,-0.11953220395825659,0.002239051196483377,0.030407999328545987,0.15559243441437598,1277
2026-09-22,DE0006048432,HEN3.DE,EUR,74.81999969482422,74.81999969482422,0.026619134392396937,-0.01214679422885745,0.017405476793060703,0.19356639594761194,0.17516283141703218,0.18595279279402388,-0.09398495881178781,-0.2432210362584949,0.0013383195456091457,-0.009158858229474043,0.05717114927446265,1277
2026-09-22,DE0007030009,RHM.DE,EUR,1009.7000122070312,1009.7000122070312,-0.018374454430781006,-0.09703089223992156,0.019384161743595474,-0.3506573412321936,0.35129566469923584,0.39452555625926533,-0.1840197894679262,-0.5192044852564789,-0.03977099046666699,-0.0726777331414894,-0.2566759818638452,1277
