date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-22,AT0000A09ZL0,N550.MU,EUR,360.9100036621094,360.9100036621094,,,,,,,0.0,0.0,,,,3
2026-09-22,BE0003470755,SOLB.BR,EUR,25.280000686645508,25.280000686645508,-0.021671805829548307,-0.011727882640942489,-0.03805174938629896,0.002646490279874847,0.21335899198669994,0.16940796958630586,-0.06819867249098455,-0.14035087843632954,-0.019737064641468516,-0.03052612316359926,-0.013161068298272571,1283
2026-09-22,BE0974293251,ABI.BR,EUR,68.16000366210938,68.16000366210938,-0.008725981027928875,0.010676174297720165,-0.06193228424438757,0.12427160054772246,0.17002086972813127,0.2227866304608041,-0.1156914534747937,-0.14298171470367416,-0.0006597208657285192,-0.022577044615559982,0.046548415460116344,1283
2026-09-22,DE0005140008,DBK.DE,EUR,33.314998626708984,33.314998626708984,-0.0007498957937757122,0.003463790997797256,0.12455691566950167,0.3449221043138768,0.2750095863647493,0.26942884775786013,-0.07552449686543927,-0.2676722440208219,-0.034431824926058785,0.007207477757005254,0.117435412369989,1277
2026-09-22,DE0005190003,BMW.DE,EUR,60.77999877929688,60.77999877929688,-0.03308943383484719,0.04793101343615325,0.06147398814086147,-0.18873035079311695,0.31467217304160783,0.2605741481310735,-0.06289106690748958,-0.38203233061612984,-0.016377544475135397,0.013655480268295772,-0.16289702621666124,1277
2026-09-22,DE0005552004,DHL.DE,EUR,58.7599983215332,58.7599983215332,0.053046579300071395,0.033778996548047946,0.10659133728922021,0.3286376909850033,0.17823197614492095,0.19354305592959575,-0.05845729999922167,-0.14333072083959342,0.05155780573019708,0.04632607552961732,0.18360082550196788,1277
2026-09-22,DE0005557508,DTE.DE,EUR,27.15999984741211,27.15999984741211,-0.06020760533167979,-0.06666668414523347,0.13878404247381426,-0.11732208503886166,0.2362831149356087,0.2981675189010413,-0.07093898811430299,-0.27769587398998596,-0.03902629457542939,-0.03062317732068387,-0.04126728976325866,1277
2026-09-22,DE0005810055,DB1.DE,EUR,281.79998779296875,281.79998779296875,0.01586155008397827,-0.019826129415760896,0.18006693547608976,0.12171761111889912,0.21028650246464264,0.2135431458874812,-0.06009615132693824,-0.11953220395825659,0.0015637981169778215,0.029692219517712504,0.1547775476782418,1277
2026-09-22,DE0006048432,HEN3.DE,EUR,74.80000305175781,74.80000305175781,0.026344756732956665,-0.012410811176710723,0.017133561606530012,0.19324739940533497,0.1747251918373141,0.1858258751903776,-0.09398495881178781,-0.2432210362584949,0.001084094078738218,-0.009418427315725286,0.05689009926644917,1277
2026-09-22,DE0007030009,RHM.DE,EUR,1005.2000122070312,1005.2000122070312,-0.022749333010217643,-0.10105521722337729,0.014841001723403524,-0.3535513116482859,0.350984264946022,0.39470394640148726,-0.1840197894679262,-0.5192044852564789,-0.04384591563557305,-0.0767342799513403,-0.25997654767961764,1277
2026-09-22,DE0007100000,MBG.DE,EUR,43.82500076293945,43.82500076293945,-0.05874142031105023,-0.024376612881584436,-0.0021629647077952008,-0.11018810773231613,0.28119339365796786,0.23860342632280365,-0.09427501048032905,-0.2555356413480826,-0.05236070691334971,-0.048757013438119556,-0.12364429706809887,1277
2026-09-22,DE0007164600,SAP.DE,EUR,186.0200042724609,186.0200042724609,-0.005666012124326492,0.003019505760385899,0.3882089871079173,0.27049819633338856,0.3751360771510207,0.43019181576161086,-0.10826954296796709,-0.460752560270804,0.007850661072066556,0.08132808143764736,0.12533344734293372,1277
2026-09-22,DE0007236101,SIE.DE,EUR,274.8999938964844,274.8999938964844,0.062210227445586685,-0.037296425675934164,-0.022230126749713364,0.28849302100842333,0.2814652248330177,0.2754826938077177,-0.10953941463317052,-0.20503662867365802,0.01148915754191715,8.728856008333175e-05,0.07987277063546383,1277
2026-09-22,DE0007664039,VOW3.DE,EUR,75.87999725341797,75.87999725341797,-0.06344112074322472,0.03519773661998893,0.08245362204152817,-0.07282346068962608,0.45519554503556603,0.34783108833962684,-0.09771354111054786,-0.3130182380526333,-0.03240205964954723,0.00029525665192098316,-0.10023398596427091,1277
2026-09-22,DE0008430026,MUV2.DE,EUR,507.7999877929688,507.7999877929688,-0.009750390247705298,-0.01817483409165055,0.03950867511354916,-0.023764641691087718,0.16755221687628902,0.1665289538135292,-0.06060606060606055,-0.1969919530344898,-0.00928673380011924,-0.013045388082636333,0.007024695330720254,1277
2026-09-22,DE000A0F5UK5,EXV6.DE,EUR,84.58000183105469,84.58000183105469,0.014878876261724683,-0.0425627650294933,0.08052617764280101,0.10753579138257474,0.22704280326331056,0.2603873479250469,-0.07666746769953992,-0.18396071944220127,-0.024553378865356135,0.010129983481845795,0.07193660300250793,1276
2026-09-22,DE000A0Q4R28,EXV5.DE,EUR,40.375,40.375,-0.013077483485885444,-0.001360383496428974,0.040862659867926254,-0.0007166963047795516,0.21096251416541137,0.18665063803440937,-0.04433257834687121,-0.20091842125448933,-0.014685147470574367,-0.0064155372088795515,-0.037795033887558005,1276
2026-09-22,DE000A0Q4R85,4BRZ.DE,USD,46.577433039992606,46.577433039992606,-0.0007402481526607163,0.08522613446284666,0.09343233941699602,-0.0006309331424674269,0.2521881475170169,0.20644938309625874,-0.08221780748007512,-0.1777901213915941,0.016278041701891954,0.04781200478216063,0.06388139454346287,1277
2026-09-22,DE000A1EWWW0,ADS.DE,EUR,147.89999389648438,147.89999389648438,0.04228329991597457,-0.03079955451537153,-0.17558529025466874,0.11694295506922203,0.23879604502815785,0.35759085919920786,-0.24481107767008126,-0.328630068972118,0.0067216622185819475,-0.06837583226095689,-0.04598418560214845,1277
