date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-21,AT0000A09ZL0,N550.MU,EUR,360.9100036621094,360.9100036621094,,,,,,,0.0,0.0,,,,2
2026-09-21,BE0003470755,SOLB.BR,EUR,25.36000061035156,25.36000061035156,-0.016291701516963686,-0.008600442299087296,-0.04229603290205275,0.004314886069906487,0.2145411553279329,0.17050137273716176,-0.06819867249098455,-0.14035087843632954,-0.01732085348718826,-0.028575778122079454,-0.009915381044453775,1282
2026-09-21,BE0974293251,ABI.BR,EUR,68.23999786376953,68.23999786376953,-0.011301055016426642,-0.004957771335771466,-0.07181717927614772,0.13967479648898706,0.1827215551241615,0.22441001308761646,-0.1156914534747937,-0.14298171470367416,0.0007625702269780099,-0.0219796927696706,0.049126219117502146,1282
2026-09-21,DE0005140008,DBK.DE,EUR,33.525001525878906,33.525001525878906,-0.018301609723981205,0.014218763163330816,0.13547847448025618,0.3179799571584956,0.2793427541140339,0.2705625659271906,-0.07552449686543927,-0.2676722440208219,-0.028654997974858265,0.01449806720746083,0.12506150055133225,1276
2026-09-21,DE0005190003,BMW.DE,EUR,60.58000183105469,60.58000183105469,-0.03411988756374651,0.0387517515098863,0.05356524923573369,-0.1891485793657618,0.31357529094196024,0.25984000320515827,-0.06289106690748958,-0.38203233061612984,-0.017754330868160584,0.011338779563120571,-0.167243429755787,1276
2026-09-21,DE0005552004,DHL.DE,EUR,58.119998931884766,58.119998931884766,0.0408309235864357,0.02867254746698711,0.11469120852010528,0.30063002297387365,0.1890343758424456,0.19961396043802085,-0.05845729999922167,-0.14333072083959342,0.041203856138211536,0.03522469425992081,0.1724072160150989,1276
2026-09-21,DE0005557508,DTE.DE,EUR,27.61000061035156,27.61000061035156,-0.04562736539577794,-0.05022356724457089,0.11240938556937796,-0.10473409618207452,0.24662193669875931,0.31146302253941455,-0.07093898811430299,-0.27769587398998596,-0.026994622635987064,-0.014386157131581312,-0.025329146554698867,1276
2026-09-21,DE0005810055,DB1.DE,EUR,280.79998779296875,280.79998779296875,-0.004255362436280996,-0.018868009027743327,0.17785232794466777,0.1391291962291792,0.21126361596053045,0.21376398608253736,-0.06009615132693824,-0.11953220395825659,-0.0031595373550721284,0.02798396651604662,0.1521947531595711,1276
2026-09-21,DE0006048432,HEN3.DE,EUR,72.81999969482422,72.81999969482422,-0.004375166769136074,-0.04885054836773206,-0.019391360085939113,0.1381189157451641,0.1571504859479159,0.1818392320306417,-0.09398495881178781,-0.2432210362584949,-0.025715133371318255,-0.03509283323051138,0.029536767359861438,1276
2026-09-21,DE0007030009,RHM.DE,EUR,1016.5999755859376,1016.5999755859376,0.01996585044164001,-0.09651615739303265,0.04706967764209824,-0.35076725039756596,0.3525170528836964,0.3965885352257555,-0.1840197894679262,-0.5192044852564789,-0.038444282628753546,-0.06593237126931661,-0.2530290168558442,1276
2026-09-21,DE0007100000,MBG.DE,EUR,44.06499862670898,44.06499862670898,-0.055513883192666924,-0.02186460881316188,0.022864362901309,-0.10819158612909674,0.27992529675179284,0.24126398983582553,-0.0874299986026228,-0.2555356413480826,-0.04870877484960234,-0.044246851352744976,-0.11999169505125074,1276
2026-09-21,DE0007164600,SAP.DE,EUR,184.5399932861328,184.5399932861328,-0.009234410348058053,-0.01420942150359561,0.35055616298629144,0.26072845508182785,0.372387885520686,0.4323723732078699,-0.10826954296796709,-0.460752560270804,-0.00047125489951105326,0.07869678427187798,0.11562746750097386,1276
2026-09-21,DE0007236101,SIE.DE,EUR,272.0,272.0,0.03896108740500548,-0.030648631206169674,0.010401142890050785,0.26306009886646375,0.2798099927741313,0.28735204918205015,-0.10953941463317052,-0.20503662867365802,-0.0008632214273071037,-0.010210840965887202,0.06955210784376664,1276
