date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-21,AT0000A09ZL0,N550.MU,EUR,360.9100036621094,360.9100036621094,,,,,,,0.0,0.0,,,,2
2026-09-21,BE0003470755,SOLB.BR,EUR,25.3799991607666,25.3799991607666,-0.015515962576607478,-0.007818638136667833,-0.04154080062256782,0.005106875084033069,0.21500649050386098,0.17069664898313866,-0.06819867249098455,-0.14035087843632954,-0.016584029919359033,-0.027824620972540126,-0.009138481985747515,1282
2026-09-21,BE0974293251,ABI.BR,EUR,68.0199966430664,68.0199966430664,-0.01448855474698807,-0.008165721391606873,-0.07480957904149599,0.13600056064078703,0.18079624267635455,0.22385121460229962,-0.1156914534747937,-0.14298171470367416,-0.0023028737259381815,-0.02507128486272492,0.045761591335059526,1282
2026-09-21,DE0005140008,DBK.DE,EUR,33.51499938964844,33.51499938964844,-0.018594498033895013,0.013916172446703401,0.13513970610228165,0.3175867397243264,0.27915049340696296,0.2705054185044266,-0.07552449686543927,-0.2676722440208219,-0.028930726601983925,0.014201532610509826,0.12472772769591622,1276
2026-09-21,DE0005190003,BMW.DE,EUR,60.459999084472656,60.459999084472656,-0.036033196623798336,0.0366940912353666,0.05147824494735054,-0.19075479254841254,0.31357958106829914,0.2598072741501704,-0.06289106690748958,-0.38203233061612984,-0.01960467930217935,0.009375864387957566,-0.16888617973687226,1276
2026-09-21,DE0005552004,DHL.DE,EUR,57.880001068115234,57.880001068115234,0.036532967585115594,0.024424797665756337,0.1100882574925075,0.29525926535507074,0.17840982951854223,0.196484297330543,-0.05845729999922167,-0.14333072083959342,0.03712731640345868,0.03103803809617678,0.16759419860220715,1276
2026-09-21,DE0005557508,DTE.DE,EUR,27.479999542236328,27.479999542236328,-0.05012100752311566,-0.054695568258674054,0.10717163094755411,-0.10894943559426706,0.24177156964046828,0.31053309106510213,-0.07093898811430299,-0.27769587398998596,-0.031354110160663584,-0.018935840500156398,-0.029896102308973105,1276
2026-09-21,DE0005810055,DB1.DE,EUR,281.3999938964844,281.3999938964844,-0.0021276812181405536,-0.01677155173241096,0.18036913213458794,0.14156325783937507,0.21287867129147348,0.21412214748889435,-0.06009615132693824,-0.11953220395825659,-0.0011358947697743815,0.03013528062073756,0.15464251937914675,1276
2026-09-21,DE0006048432,HEN3.DE,EUR,72.83999633789062,72.83999633789062,-0.004101764482654202,-0.04858935918664431,-0.01912208130205595,0.13843144743729074,0.15717221840402568,0.18183119266714923,-0.09398495881178781,-0.2432210362584949,-0.025460627642052813,-0.034832980879757836,0.029818026266617892,1276
2026-09-21,DE0007030009,RHM.DE,EUR,1009.0,1009.0,0.012340711991898567,-0.10327049076997818,0.039241914335032435,-0.355620834073609,0.35081639001843784,0.39659021402492267,-0.1840197894679262,-0.5192044852564789,-0.04528960873038268,-0.07278585100029722,-0.25859257839939,1276
