date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-21,AT0000A09ZL0,N550.MU,EUR,360.9100036621094,360.9100036621094,,,,,,,0.0,0.0,,,,2
2026-09-21,BE0003470755,SOLB.BR,EUR,25.3799991607666,25.3799991607666,-0.015515962576607478,-0.007818638136667833,-0.04154080062256782,0.005106875084033069,0.21500649050386098,0.17069664898313866,-0.06819867249098455,-0.14035087843632954,-0.016584029919359033,-0.027824620972540126,-0.009138481985747515,1282
2026-09-21,BE0974293251,ABI.BR,EUR,67.9800033569336,67.9800033569336,-0.015067999662635279,-0.008748883903490934,-0.07535355738696548,0.13533263359416936,0.1805234655092316,0.2237708373349492,-0.1156914534747937,-0.14298171470367416,-0.00286023678865277,-0.025633336936738416,0.045149934678766934,1282
2026-09-21,DE0005140008,DBK.DE,EUR,33.45000076293945,33.45000076293945,-0.02049782523169119,0.011949794406803438,0.1329382284545666,0.3150314262762677,0.27799901005771144,0.27016844569403353,-0.07552449686543927,-0.2676722440208219,-0.030722736746344403,0.01227442263444778,0.1225586860271417,1276
2026-09-21,DE0005190003,BMW.DE,EUR,60.47999954223633,60.47999954223633,-0.035714311780456365,0.03703703461445329,0.05182607899541436,-0.19048709035130407,0.31356785123223246,0.25980829790350646,-0.06289106690748958,-0.38203233061612984,-0.01929626289258035,0.009703027840910039,-0.168612386191478,1276
2026-09-21,DE0005552004,DHL.DE,EUR,57.84000015258789,57.84000015258789,0.03581661881330267,0.02371681685996263,0.10932107460037854,0.294364110629719,0.17670425222706024,0.19599608105786795,-0.05845729999922167,-0.14333072083959342,0.036447701064883375,0.030340170277515455,0.1667919808775047,1276
2026-09-21,DE0005557508,DTE.DE,EUR,27.5,27.5,-0.049429667822020185,-0.05400755800846291,0.10797745117356494,-0.10830091232368622,0.2424463315703463,0.31065610581468683,-0.07093898811430299,-0.27769587398998596,-0.03068327990711117,-0.018235823967064135,-0.02919346978064974,1276
2026-09-21,DE0005810055,DB1.DE,EUR,281.5,281.5,-0.0017730496453900457,-0.016422124411481054,0.18078862083457126,0.1419689554079937,0.2131734428184545,0.21419066703226325,-0.06009615132693824,-0.11953220395825659,-0.0007986457550438475,0.030493832831137047,0.15505049530629433,1276
2026-09-21,DE0006048432,HEN3.DE,EUR,72.80000305175781,72.80000305175781,-0.004648569055617835,-0.0491117375488197,-0.019660638869822278,0.1378063840530377,0.15713477731960443,0.18184900693219788,-0.09398495881178781,-0.2432210362584949,-0.02596964590977857,-0.03535268833537253,0.029255507657943713,1276
2026-09-21,DE0007030009,RHM.DE,EUR,1008.2000122070312,1008.2000122070312,0.011538075508331858,-0.10398146466589375,0.0384179491760539,-0.356131731463881,0.35075481353687943,0.39662514671426985,-0.1840197894679262,-0.5192044852564789,-0.04601044705066015,-0.07350737260310125,-0.25917822747508823,1276
