date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-21,AT0000A09ZL0,N550.MU,EUR,360.9100036621094,360.9100036621094,,,,,,,0.0,0.0,,,,2
2026-09-21,BE0003470755,SOLB.BR,EUR,25.399999618530277,25.399999618530277,-0.014740149650658396,-0.0070367594101891084,-0.04078549631329942,0.005898939633592892,0.21550787107369546,0.17090727450409313,-0.06819867249098455,-0.14035087843632954,-0.015847193179683527,-0.027073415201481765,-0.00836151489739656,1282
2026-09-21,BE0974293251,ABI.BR,EUR,68.0199966430664,68.0199966430664,-0.01448855474698807,-0.008165721391606873,-0.07480957904149599,0.13600056064078703,0.18079624267635455,0.22385121460229962,-0.1156914534747937,-0.14298171470367416,-0.0023028737259381815,-0.02507128486272492,0.045761591335059526,1282
2026-09-21,DE0005140008,DBK.DE,EUR,33.560001373291016,33.560001373291016,-0.01727672404760472,0.015277599862437707,0.13666390539860718,0.31935591824106724,0.2800469214467656,0.27077362684367373,-0.07552449686543927,-0.2676722440208219,-0.02769022099763574,0.015535683846418458,0.1262294421319594,1276
2026-09-21,DE0005190003,BMW.DE,EUR,60.459999084472656,60.459999084472656,-0.036033196623798336,0.0366940912353666,0.05147824494735054,-0.19075479254841254,0.31357958106829914,0.2598072741501704,-0.06289106690748958,-0.38203233061612984,-0.01960467930217935,0.009375864387957566,-0.16888617973687226,1276
2026-09-21,DE0005552004,DHL.DE,EUR,57.97999954223633,57.97999954223633,0.03832377119986918,0.02619468216347487,0.11200614156024202,0.29749706680179644,0.18275788543665597,0.19774693101228755,-0.05845729999922167,-0.14333072083959342,0.03882607685590145,0.032782554077632975,0.16959963809173018,1276
2026-09-21,DE0005557508,DTE.DE,EUR,27.540000915527344,27.540000915527344,-0.04804698841982924,-0.05263153750804084,0.10958909162558661,-0.10700386578252441,0.24387462910927346,0.3109240465993227,-0.07093898811430299,-0.27769587398998596,-0.029341761265321398,-0.016835850878821668,-0.027788219606862175,1276
2026-09-21,DE0005810055,DB1.DE,EUR,281.6000061035156,281.6000061035156,-0.001418418072639649,-0.016072697090551036,0.18120810953455435,0.14237465297661256,0.21347544555325657,0.21426170137274225,-0.06009615132693824,-0.11953220395825659,-0.00046140871169020325,0.030852379791012075,0.15545846955933662,1276
2026-09-21,DE0006048432,HEN3.DE,EUR,72.81999969482422,72.81999969482422,-0.004375166769136074,-0.04885054836773206,-0.019391360085939113,0.1381189157451641,0.1571504859479159,0.1818392320306417,-0.09398495881178781,-0.2432210362584949,-0.025715133371318255,-0.03509283323051138,0.029536767359861438,1276
2026-09-21,DE0007030009,RHM.DE,EUR,1011.0,1011.0,0.014347333819434427,-0.1014930289082735,0.04130185866473535,-0.3543435711084427,0.35106846251374596,0.3965318378638487,-0.1840197894679262,-0.5192044852564789,-0.043487724130160554,-0.07098211229187978,-0.257128448430723,1276
2026-09-21,DE0007100000,MBG.DE,EUR,43.96500015258789,43.96500015258789,-0.05765724353427004,-0.024084330806826704,0.020543135652683286,-0.11021540284019904,0.2797672598052115,0.24126469095636338,-0.08805225082968282,-0.2555356413480826,-0.05076511772050951,-0.046374413497842215,-0.12197996610250084,1276
2026-09-21,DE0007164600,SAP.DE,EUR,184.66000366210935,184.66000366210935,-0.008590093911271413,-0.013568340424893854,0.3514344590673264,0.26154833424842194,0.37258677114861716,0.43238983995026464,-0.10826954296796709,-0.460752560270804,0.00014625488930519737,0.07938314053359985,0.11634893468605423,1276
2026-09-21,DE0007236101,SIE.DE,EUR,272.1499938964844,272.1499938964844,0.03953402057337141,-0.030114084188273216,0.01095832672988295,0.26375661101985703,0.28066994242474574,0.28760738792813884,-0.10953941463317052,-0.20503662867365802,-0.0003397885459737182,-0.00967583428961205,0.07013875452100038,1276
2026-09-21,DE0007664039,VOW3.DE,EUR,75.68000030517578,75.68000030517578,-0.07095505578514816,0.02519643210567457,0.0605381117975714,-0.08780597079571462,0.4501868586461842,0.34746248151229014,-0.08928999163888118,-0.3130182380526333,-0.033794208917705126,-0.001472451124728491,-0.1038633542097841,1276
