strategy_id,asset_id,weight_pct
chatgpt-hybride-selection-protection,IE000I8KRLL9,20.0
chatgpt-hybride-selection-protection,IE00BL25JM42,20.0
chatgpt-hybride-selection-protection,LU1829219390,20.0
chatgpt-hybride-selection-protection,DE000A0F5UK5,20.0
chatgpt-hybride-selection-protection,IE00BYZK4552,20.0
chatgpt-momentum-mensuel,IE000I8KRLL9,20.0
chatgpt-momentum-mensuel,LU1829219390,20.0
chatgpt-momentum-mensuel,DE000A0F5UK5,20.0
chatgpt-momentum-mensuel,IE00BL25JM42,20.0
chatgpt-momentum-mensuel,LU1900066462,20.0
chatgpt-regime-macro-financier,FR0010315770,60.0
chatgpt-regime-macro-financier,LU0290357846,20.0
chatgpt-regime-macro-financier,LU2611731824,20.0
chatgpt-volatilite-pilotee,FR0010315770,20.513441
chatgpt-volatilite-pilotee,LU0290357846,20.513441
chatgpt-volatilite-pilotee,LU0478205379,20.513441
chatgpt-volatilite-pilotee,LU2611731824,20.513441
chatgpt-volatilite-pilotee,LU0290358497,17.946237
chatgpt-weekly-open-analysis,IE00BL25JM42,20.0
chatgpt-weekly-open-analysis,LU1900066462,15.0
chatgpt-weekly-open-analysis,FR0010380675,15.0
chatgpt-weekly-open-analysis,LU0496786574,15.0
chatgpt-weekly-open-analysis,LU0292096186,15.0
chatgpt-weekly-open-analysis,FR0010315770,10.0
chatgpt-weekly-open-analysis,IE00069JGT58,10.0
