strategy_id,asset_id,weight_pct
chatgpt_impulsion,IE000I8KRLL9,10.0
chatgpt_impulsion,LU1900066462,10.0
chatgpt_impulsion,LU1829219390,10.0
chatgpt_impulsion,IE00BL25JM42,10.0
chatgpt_impulsion,DE000A0F5UK5,10.0
chatgpt_impulsion,ALTAPROFITS:FONDS-EN-EURO-NETISSIMA,50.0
chatgpt_adaptative,IE000I8KRLL9,10.0
chatgpt_adaptative,LU1900066462,10.0
chatgpt_adaptative,LU1829219390,10.0
chatgpt_adaptative,IE00BL25JM42,10.0
chatgpt_adaptative,DE000A0F5UK5,10.0
chatgpt_adaptative,ALTAPROFITS:FONDS-EN-EURO-NETISSIMA,50.0
chatgpt_rotation_diversifiee,IE000I8KRLL9,6.25
chatgpt_rotation_diversifiee,LU1900066462,6.25
chatgpt_rotation_diversifiee,LU1829219390,6.25
chatgpt_rotation_diversifiee,IE00BL25JM42,6.25
chatgpt_rotation_diversifiee,DE000A0F5UK5,6.25
chatgpt_rotation_diversifiee,IE00BM67HM91,6.25
chatgpt_rotation_diversifiee,IE00BG0J4C88,6.25
chatgpt_rotation_diversifiee,LU2611731824,6.25
chatgpt_rotation_diversifiee,ALTAPROFITS:FONDS-EN-EURO-NETISSIMA,50.0
