date,chatgpt-hybride-selection-protection,chatgpt-momentum-mensuel,chatgpt-regime-macro-financier,chatgpt-volatilite-pilotee,chatgpt-weekly-open-analysis
2026-09-09,100.0,100.0,100.0,100.0,
2026-09-10,98.4194289168587,98.72696482525055,99.13587856157343,99.33743069464467,
2026-09-11,99.56962370066498,99.8058019142911,99.90406063272174,99.65877214652157,
2026-09-14,97.33678617491539,97.6881276308685,99.2516809566781,99.11980425752722,
2026-09-15,96.93199496465387,97.33637733527044,98.67866683744552,98.80067948628542,
2026-09-16,98.16775234578373,98.14299427671749,99.50011643915242,99.35951119655725,
2026-09-17,99.40470678869465,99.42517104447012,100.42512855233856,99.92024843531912,
2026-09-18,98.77830263233214,98.4800544942187,99.776963046274,99.41571167083984,
2026-09-21,100.90909504549396,100.42325300224188,100.71590209062957,99.9246418280376,100.0
2026-09-22,101.62868792456253,100.81043599543683,101.356236972657,100.34845823883742,100.39331729623513
2026-09-23,101.05685393156442,100.03451210764996,100.59695533923116,99.5632204924904,99.88310679934956
2026-09-24,100.59251729242709,99.6094845940323,100.29177342820547,99.46022106242575,99.61991742678975
2026-09-25,101.44844444963739,100.25161093487792,100.03624857351083,99.03265071966266,99.84593423456546
