date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-25,AT0000A09ZL0,N550.MU,EUR,361.3829956054688,361.3829956054688,0.0013105537074618034,,,,,,0.0,0.0,,,,6
2026-09-25,BE0003470755,SOLB.BR,EUR,24.799999237060547,24.799999237060547,-0.013524270518792902,-0.03726711891659651,-0.059180627358498605,-0.04569924948223847,0.2197071655273515,0.1738158036098384,-0.08080060571398673,-0.14035087843632954,-0.03569486773625874,-0.04635926994653794,-0.032345357771108474,1286
2026-09-25,BE0974293251,ABI.BR,EUR,67.68000030517578,67.68000030517578,0.0011834590659838273,-0.008787324031163002,-0.06570958000837501,0.0784759210222219,0.17613258786360386,0.21990506408784713,-0.1156914534747937,-0.14298171470367416,-0.007944643040157628,-0.027256368333872683,0.03546107536442111,1286
2026-09-25,DE0005140008,DBK.DE,EUR,31.76000022888184,31.76000022888184,-0.03903174093668871,-0.09010166624845783,-0.0021991735781337063,0.19228988518309764,0.2733307358225001,0.26607780061118785,-0.13482516628878938,-0.2676722440208219,-0.06555254153854495,-0.03942993608228851,0.06487974835701737,1280
2026-09-25,DE0005190003,BMW.DE,EUR,55.720001220703125,55.720001220703125,-0.0774834468037322,-0.11047251335204955,-0.07992074046950881,-0.2846174371054212,0.255129738084589,0.26103937998365995,-0.1252747165880581,-0.39506042867003255,-0.08986963941051196,-0.06858252533926068,-0.22692807709329943,1280
2026-09-25,DE0005552004,DHL.DE,EUR,57.20000076293945,57.20000076293945,0.021428585052490234,0.012031144721662335,0.021428585052490234,0.2266081512559397,0.20457318473572125,0.18715403069589467,-0.05845729999922167,-0.14333072083959342,0.022652118888618178,0.01882330836234236,0.14766365426072747,1280
2026-09-25,DE0005557508,DTE.DE,EUR,27.0,27.0,-0.004057565764478688,-0.05329594787400849,0.07398570626526846,-0.13655261897201287,0.21900206533690225,0.2902782595487944,-0.0805346249791814,-0.27769587398998596,-0.03621338778863792,-0.036519480201194554,-0.04720606563708907,1280
2026-09-25,DE0005810055,DB1.DE,EUR,284.79998779296875,284.79998779296875,0.024460387744491996,-0.021978104896205664,0.14011202687599256,0.1399028588001987,0.20898979964938932,0.20388443975476636,-0.06009615132693824,-0.11953220395825659,0.01563750695342403,0.035207183639631046,0.16256013899787058,1280
2026-09-25,DE0006048432,HEN3.DE,EUR,73.73999786376953,73.73999786376953,0.010967855711355723,-0.027433419143058635,-0.0212370394464223,0.13498892225332426,0.18381248134534145,0.186742675333095,-0.09398495881178781,-0.2432210362584949,-0.009536640589577483,-0.023124964420530247,0.04018667310727064,1280
2026-09-25,DE0007030009,RHM.DE,EUR,982.4000244140624,982.4000244140624,-0.029057090070772063,-0.14914252105755232,-0.10151819784299299,-0.35994078684337305,0.36035648339181015,0.36531459629304364,-0.19077427972482508,-0.5192044852564789,-0.0435624790960335,-0.09865934310198232,-0.2721392172316579,1280
2026-09-25,DE0007100000,MBG.DE,EUR,41.28499984741211,41.28499984741211,-0.0615978895389544,-0.1205666180467807,-0.08742267206716703,-0.17026018708028545,0.2635297399791911,0.24425757350370345,-0.14447210713246328,-0.28724627733673247,-0.0946569799241388,-0.0986555683487037,-0.17047004377645014,1280
2026-09-25,DE0007164600,SAP.DE,EUR,185.9199981689453,185.9199981689453,0.015290536950735234,-0.028225010184754762,0.33142365354899606,0.3553797196946682,0.307494728989204,0.4203888229782268,-0.10826954296796709,-0.460752560270804,0.009595277092673049,0.0633989789232332,0.12711220648990995,1280
2026-09-25,DE0007236101,SIE.DE,EUR,278.29998779296875,278.29998779296875,0.05416662042791187,-0.039848259676841136,-0.020415410721369542,0.22734283480912354,0.28004470510255575,0.26410427134128667,-0.10953941463317052,-0.20503662867365802,0.031380540451883654,0.010937551250350674,0.09025734720190148,1280
2026-09-25,DE0007664039,VOW3.DE,EUR,71.72000122070312,71.72000122070312,-0.06272864130866651,-0.07362434878652024,-0.039378546707711015,-0.14212856330267876,0.4432488885376041,0.34331544769478833,-0.14777375457017727,-0.3130182380526333,-0.07954514305117266,-0.05299627431649401,-0.14523939829337595,1280
2026-09-25,DE0008430026,MUV2.DE,EUR,510.3999938964844,510.3999938964844,0.009094516042966738,-0.014671826454663361,0.028203062393509004,-0.036446077510704944,0.18786944746363543,0.1704338753879699,-0.06060606060606055,-0.1969919530344898,-0.0014282087012248423,-0.0073592373641355735,0.012319106531284874,1280
2026-09-25,DE000A0F5UK5,EXV6.DE,EUR,83.0199966430664,83.0199966430664,-0.01072451793989615,-0.0649848430337373,0.042937712210989076,0.04998274730122643,0.23608448591917508,0.26291439611075024,-0.0866385941695571,-0.18396071944220127,-0.03343175767266937,-0.012470838881841306,0.047999408968851576,1279
2026-09-25,DE000A0Q4R28,EXV5.DE,EUR,39.0,39.0,-0.022066224788013122,-0.06125883454359338,-0.03265297317100768,-0.05409627133949313,0.19209498781392115,0.1831121826464903,-0.06637911546009156,-0.20091842125448933,-0.04232787364311863,-0.03884305931830623,-0.06784473580450878,1279
2026-09-25,DE000A0Q4R85,4BRZ.DE,USD,45.65167568529867,45.65167568529867,-0.008139171821060831,0.06661222060032634,0.05688126634879653,-0.055757799544171704,0.24715393621091122,0.20528493499071107,-0.08221780748007512,-0.1777901213915941,-0.014194523613793253,0.023801496882695616,0.039848655338114325,1280
2026-09-25,DE000A1EWWW0,ADS.DE,EUR,146.5,146.5,0.02987697715289972,-0.049935130354293866,-0.20939019111035972,0.08941114530286942,0.2502339977113957,0.3594156978282957,-0.24481107767008126,-0.328630068972118,0.006043138594423958,-0.06365245445355461,-0.053687871185563174,1280
2026-09-23,DE000A2JJ1W5,0P0001FAJ5.F,EUR,124.47000122070312,124.47000122070312,0.0050872488811577465,-0.01167223433544895,-0.012691349869074164,0.028762735915178528,0.05047497342545125,0.043433553033530324,-0.02422855115623168,-0.04542575052266418,-0.003143444981690169,-0.0063370157714729425,-0.0020572884006432313,1242
2026-09-25,DE000BASF111,BAS.DE,EUR,50.41999816894531,50.41999816894531,-0.0232468188254501,-0.039984810938971216,0.055253232672587416,-0.01864006959723563,0.21373496666988054,0.21443495481299074,-0.060555247081795605,-0.13370372630931704,-0.038905123928269836,-0.01849331820462663,0.03777436096364162,1280
2026-09-25,DE000BAY0017,BAYN.DE,EUR,50.02000045776367,50.02000045776367,0.04013309001979537,0.027737874247132144,-0.06259370529204877,0.24013155996980728,0.18134105412824983,0.22621397208914895,-0.1368065808388388,-0.3065455353648504,0.01979653980927143,0.03103834337123068,0.17348196850174302,1280
2026-09-25,DE000DTR0CK8,DTG.DE,EUR,42.540000915527344,42.540000915527344,-0.021844118792247014,-0.0904425807319863,-0.033401441992026104,-0.0023377719479353853,0.2097053186629051,0.2319974642965887,-0.15604834882823404,-0.15604834882823404,-0.03776336274930181,-0.06620011599088582,0.021907107160840322,1221
2026-09-25,ES0113211835,BBVA.MC,EUR,25.200000762939453,25.200000762939453,0.02189784748048207,0.006389770030435393,0.10817946422962188,0.31181686433855615,0.1761968380079521,0.2268134928883105,-0.03640350664384784,-0.18701772533483707,0.0050652456745574614,0.027087421210003182,0.2083592635480649,1284
2026-09-25,ES0113900J37,SAN.MC,EUR,12.571999549865724,12.571999549865724,0.003832591933548235,-0.011013242959337144,0.012401298588296639,0.22959522693796064,0.20607224143368416,0.243206426793234,-0.07163414468080698,-0.171891814315276,-0.0121167641725759,0.0002895860522322824,0.14070853413370377,1284
2026-09-25,ES0148396007,ITX.MC,EUR,53.2599983215332,53.2599983215332,0.029377591684520477,-0.08676271261606472,-0.06888116064430239,0.014875248852451062,0.2267079524684905,0.22919559862639,-0.12453463596749692,-0.14986185286846476,-0.023218315796681988,-0.05075927786755341,-0.016540841554289365,1284
