date,asset_id,symbol,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-18,AT0000A09ZL0,N550.MU,360.9100036621094,,,,,,,,,,,,1
2026-09-18,BE0003470755,SOLB.BR,25.13999938964844,-0.035303150235911684,-0.004750627004990737,-0.06819867249098455,-0.0570142710601409,0.17019982975296477,0.15415007096418235,-0.06819867249098455,-0.14574617366449016,-0.02478763775274151,-0.03762232564918,-0.05369902436187035,255
2026-09-18,BE0974293251,ABI.BR,67.5999984741211,0.006851341803014277,0.015930230598274475,-0.08376254279513384,0.13005681743542397,0.20302207965601932,0.22845836271508738,-0.1156914534747937,-0.1429816942200297,-0.007764705437049768,-0.031812712672819154,0.03476406831097534,255
2026-09-18,DE0005140008,DBK.DE,33.04999923706055,-0.051513902159833425,0.023536646019967744,0.0843175765558315,0.32147136883645544,0.25367362047880276,0.2666128293546353,-0.07552449686543927,-0.2676723092817864,-0.039160417484938814,0.003415541257521193,0.08785361930936175,253
2026-09-18,DE0005190003,BMW.DE,60.400001525878906,-0.03668260301553339,0.04281773886973794,-0.006252011534218949,-0.22623618479437968,0.28786743339560217,0.26018515841927914,-0.06350774412431182,-0.4157257314844648,-0.015404654808700902,0.010946369174371195,-0.20027432238257692,253
2026-09-18,DE0005552004,DHL.DE,56.0,0.019293800505770342,0.010830297068508576,0.05660377358490565,0.2525162412595139,0.12919180164078617,0.18460994055536215,-0.05845729999922167,-0.14333070688543958,0.0051514058850372635,-0.0020458066945023834,0.11038517601468079,253
2026-09-18,DE0005557508,DTE.DE,27.11000061035156,-0.027618313256572935,-0.0560584520019225,0.0253403957171221,-0.15964035893157735,0.2767704586624697,0.3400819956037137,-0.09795764373195404,-0.3003813354439311,-0.04813733469998205,-0.030123047869414776,-0.05532826353171483,253
2026-09-18,DE0005810055,DB1.DE,278.0,-0.0060779840287347175,-0.005722482362619297,0.1356209008756537,0.13146114551463328,0.2133611466734208,0.2203113681893488,-0.06009615132693824,-0.11953222855908796,-0.014586248156075343,0.02186346796608296,0.13341011816989745,253
2026-09-18,DE0006048432,HEN3.DE,72.94000244140625,-0.01004340201824816,-0.029795129750954774,0.0024738908726082975,0.09420939745412182,0.1636142258985503,0.18368442814607555,-0.09398495881178781,-0.2676828108875944,-0.027725908194779714,-0.03409147510148547,0.015873224207205272,253
2026-09-18,DE0007030009,RHM.DE,1011.7999877929688,-0.004525813174537707,-0.1294097140748064,0.06617490810639493,-0.2821568018496142,0.3571024252709032,0.39964894383271765,-0.1840197894679262,-0.5239627982972404,-0.05406985820806287,-0.06928912746066862,-0.26372458044324876,253
2026-09-18,DE0007100000,MBG.DE,43.994998931884766,-0.061039390423501816,-0.017859119762508535,-0.01433851044505774,-0.14804416243459828,0.2394108959760104,0.23410257314572905,-0.0874299986026228,-0.30437588214488853,-0.05022508085031041,-0.04494481450859522,-0.1519600334549681,253
2026-09-18,DE0007164600,SAP.DE,183.1199951171875,0.029805351336564145,-0.013574683692880174,0.38433623228795777,0.24554475442556245,0.36789701172121514,0.4316829354565373,-0.10826954296796709,-0.46975203585033576,-0.008908589727646299,0.08232065136451117,0.09587628128063175,253
2026-09-18,DE0007236101,SIE.DE,264.0,0.02285933264998863,-0.04347826086956519,-0.030836982689788517,0.2852970196924558,0.2502673950213989,0.2796784761007987,-0.10953941463317052,-0.22158548233046804,-0.03421406210124667,-0.03976605379806808,0.03494609301940432,253
