date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-23,AT0000A09ZL0,N550.MU,EUR,361.3829956054688,361.3829956054688,,,,,,,0.0,0.0,,,,4
2026-09-23,BE0003470755,SOLB.BR,EUR,25.059999465942383,25.059999465942383,-0.03243243880154001,-0.019561815745193112,-0.04642318070117413,-0.006079120709202468,0.21746258958194425,0.1710821761075422,-0.07116382909081398,-0.14035087843632954,-0.027475953828098976,-0.03795953738896196,-0.02188642756549386,1284
2026-09-23,BE0974293251,ABI.BR,EUR,67.66000366210938,67.66000366210938,-0.019988372466947624,-0.0008859651138843905,-0.04998592386374301,0.11385094901119919,0.17460481879468845,0.220458023222732,-0.1156914534747937,-0.14298171470367416,-0.008077817654696062,-0.029234816992535162,0.03754911024888097,1284
2026-09-23,DE0005140008,DBK.DE,EUR,31.549999237060547,31.549999237060547,-0.06184959158466241,-0.08894027536980142,0.06068241206590819,0.2759055409642599,0.25271323510449967,0.2814185669845443,-0.11748253882348125,-0.2676722440208219,-0.08058372302704753,-0.04561681097516812,0.05808284024346899,1278
2026-09-23,DE0005190003,BMW.DE,EUR,58.040000915527344,58.040000915527344,-0.06598002115210977,0.006241342032712538,-0.002749138235647486,-0.215401277401171,0.32977399402694846,0.2642182504465935,-0.08885399968009244,-0.38203233061612984,-0.06008095973680949,-0.031368684065044894,-0.19873817661342374,1278
2026-09-23,DE0005552004,DHL.DE,EUR,57.7599983215332,57.7599983215332,0.03586800681856639,0.01654344652864559,0.07280828673543183,0.3171646276909932,0.18363356593540103,0.19357603653105138,-0.05845729999922167,-0.14333072083959342,0.03292259626241334,0.028555931787134003,0.1618299564520549,1278
2026-09-23,DE0005557508,DTE.DE,EUR,26.76000022888184,26.76000022888184,-0.0721220496775693,-0.07500864339450819,0.10168790532138483,-0.13145080516919339,0.23879548032924874,0.29805400392228365,-0.08293351785416858,-0.27769587398998596,-0.04944585871806895,-0.04496787321733564,-0.05538964858113071,1278
2026-09-23,DE0005810055,DB1.DE,EUR,283.20001220703125,283.20001220703125,0.021645020691841932,-0.012896416061926153,0.1844416770295818,0.12333507323063087,0.2133877261483791,0.21423954457852878,-0.06009615132693824,-0.11953220395825659,0.007542384505981881,0.033063927300720275,0.1590231220488445,1278
2026-09-23,DE0006048432,HEN3.DE,EUR,74.9000015258789,74.9000015258789,0.014905127759271775,-0.019119945950795803,0.008618359429539924,0.2045113905562843,0.18128313817942643,0.1876755184291818,-0.09398495881178781,-0.2432210362584949,0.0031474049439550456,-0.00845655768878062,0.05764978327046588,1278
2026-09-23,DE0007030009,RHM.DE,EUR,1003.0,1003.0,-0.009871668311944748,-0.11924836934092964,-0.04530742118035003,-0.3383241689548421,0.34913010527428845,0.3769407822969494,-0.1840197894679262,-0.5192044852564789,-0.0391017587847875,-0.07897660781955362,-0.2601660041075111,1278
2026-09-23,DE0007100000,MBG.DE,EUR,42.36000061035156,42.36000061035156,-0.06624051486680771,-0.05107524217004322,-0.03265586378804397,-0.12785449167008445,0.29326086933971485,0.2442532437245948,-0.1213440901309879,-0.2679779631729845,-0.08142188033025965,-0.07884405752226076,-0.15162014353429976,1278
