date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-21,AT0000A09ZL0,N550.MU,EUR,360.9100036621094,360.9100036621094,,,,,,,0.0,0.0,,,,2
2026-09-21,BE0003470755,SOLB.BR,EUR,25.399999618530277,25.399999618530277,-0.014740149650658396,-0.0070367594101891084,-0.04078549631329942,0.005898939633592892,0.21550787107369546,0.17090727450409313,-0.06819867249098455,-0.14035087843632954,-0.015847193179683527,-0.027073415201481765,-0.00836151489739656,1282
2026-09-21,BE0974293251,ABI.BR,EUR,68.2300033569336,68.2300033569336,-0.011445860975888289,-0.005103506339695141,-0.07195312197598835,0.1395078784365129,0.18261868509467233,0.22438035877990556,-0.1156914534747937,-0.14298171470367416,0.0006233306241407721,-0.02212013325537554,0.04897336881784886,1282
2026-09-21,DE0005140008,DBK.DE,EUR,33.525001525878906,33.525001525878906,-0.018301609723981205,0.014218763163330816,0.13547847448025618,0.3179799571584956,0.2793427541140339,0.2705625659271906,-0.07552449686543927,-0.2676722440208219,-0.028654997974858265,0.01449806720746083,0.12506150055133225,1276
2026-09-21,DE0005190003,BMW.DE,EUR,60.619998931884766,60.619998931884766,-0.03348217869812753,0.039437572858298076,0.054260850989300335,-0.1886132260305181,0.31360910220584964,0.25986508705398614,-0.06289106690748958,-0.38203233061612984,-0.017137686870423385,0.011992987273316436,-0.16669590467041917,1276
2026-09-21,DE0005552004,DHL.DE,EUR,58.13999938964844,58.13999938964844,0.04118909797234216,0.02902653786988374,0.11507479996616965,0.3010776003365494,0.1899479563573943,0.19988998322724078,-0.05845729999922167,-0.14333072083959342,0.041543499465492406,0.03557356104935505,0.1728083030315346,1276
2026-09-21,DE0005557508,DTE.DE,EUR,27.59000015258789,27.59000015258789,-0.0463187050968733,-0.05091157749478181,0.11160356534336735,-0.10538261945265526,0.24580523230071366,0.31129994180239867,-0.07093898811430299,-0.27769587398998596,-0.02766519286033864,-0.015086063716047038,-0.026031751798807345,1276
2026-09-21,DE0005810055,DB1.DE,EUR,280.79998779296875,280.79998779296875,-0.004255362436280996,-0.018868009027743327,0.17785232794466777,0.1391291962291792,0.21126361596053045,0.21376398608253736,-0.06009615132693824,-0.11953220395825659,-0.0031595373550721284,0.02798396651604662,0.1521947531595711,1276
2026-09-21,DE0006048432,HEN3.DE,EUR,72.77999877929688,72.77999877929688,-0.0049220756543034705,-0.049373026382399265,-0.019930020392653902,0.13749373311951762,0.15712509178149814,0.18186052181459553,-0.09398495881178781,-0.2432210362584949,-0.026224262366731588,-0.03561264533945807,0.02897413985033337,1276
2026-09-21,DE0007030009,RHM.DE,EUR,1015.4000244140624,1015.4000244140624,0.018761926334908807,-0.09758259111499068,0.0458337613358859,-0.351533576993488,0.35211489026863513,0.39654907597041056,-0.1840197894679262,-0.5192044852564789,-0.03952475593515148,-0.06701433182618333,-0.25390742036463976,1276
2026-09-21,DE0007100000,MBG.DE,EUR,44.06499862670898,44.06499862670898,-0.055513883192666924,-0.02186460881316188,0.022864362901309,-0.10819158612909674,0.27992529675179284,0.24126398983582553,-0.0874299986026228,-0.2555356413480826,-0.04870877484960234,-0.044246851352744976,-0.11999169505125074,1276
2026-09-21,DE0007164600,SAP.DE,EUR,184.5200042724609,184.5200042724609,-0.009341728152532536,-0.01431620042452375,0.350409873365674,0.26059189542407335,0.37235616064923976,0.4323698691974809,-0.10826954296796709,-0.460752560270804,-0.0005741116692097314,0.07858246241316702,0.1155072989044037,1276
2026-09-21,DE0007236101,SIE.DE,EUR,271.70001220703125,271.70001220703125,0.03781522106827384,-0.0317177252419627,0.009286775210386455,0.26166707455967764,0.2781259912575042,0.2868548692182395,-0.10953941463317052,-0.20503662867365802,-0.0019101737138192965,-0.011280889361117152,0.06837880410906694,1276
2026-09-21,DE0007664039,VOW3.DE,EUR,75.5199966430664,75.5199966430664,-0.072919254949249,0.023028948188432263,0.05829590803158413,-0.0897345435314234,0.45102363230884884,0.34780211374889536,-0.09121542683800699,-0.3130182380526333,-0.03573848604858687,-0.0035414788588646884,-0.10574950686990259,1276
