date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-21,AT0000A09ZL0,N550.MU,EUR,360.9100036621094,360.9100036621094,,,,,,,0.0,0.0,,,,2
2026-09-21,BE0003470755,SOLB.BR,EUR,25.399999618530277,25.399999618530277,-0.01854712356266186,-0.004702227158341898,-0.053651286358832984,0.016543420390829455,0.17024002353335352,0.15568182033140268,-0.06819867249098455,-0.14035087843632954,-0.014472519395050343,-0.02716284881666864,-0.00806815710657205,1281
2026-09-21,BE0974293251,ABI.BR,EUR,67.86000061035156,67.86000061035156,0.01012206463362264,0.010422824747954973,-0.09132297358000352,0.152685414603682,0.20091990315359815,0.22697845848227538,-0.1156914534747937,-0.14298171470367416,-0.004459822323887863,-0.027587505367509868,0.044656438768233775,1281
2026-09-21,DE0005140008,DBK.DE,EUR,33.290000915527344,33.290000915527344,-0.044489070903330985,0.028262576541385087,0.12352351867788736,0.3738787354918969,0.2545307247587998,0.25971321553523047,-0.07552449686543927,-0.2676722440208219,-0.033468560051150176,0.009512924699982328,0.11810431631217688,1275
2026-09-21,DE0005190003,BMW.DE,EUR,60.560001373291016,60.560001373291016,-0.03873013693188865,0.028532613361067716,0.025397899849666228,-0.17881634695103366,0.2828792945354327,0.2534375580918737,-0.06289106690748958,-0.38203233061612984,-0.01414639204555801,0.012803901040511656,-0.1687226418790404,1275
2026-09-21,DE0005552004,DHL.DE,EUR,57.68000030517578,57.68000030517578,0.04834605280409021,0.03036800244445903,0.10160427106206815,0.34414560844182773,0.163172542968769,0.19189106848582105,-0.05845729999922167,-0.14333072083959342,0.03372881733510624,0.027387504786751116,0.16515298302541437,1275
2026-09-21,DE0005557508,DTE.DE,EUR,27.51000022888184,27.51000022888184,-0.037775443089960725,-0.04941258738032517,0.04800000871930821,-0.11104775856273275,0.2814105437376472,0.3408961310043001,-0.0914285568963914,-0.27769587398998596,-0.03166193692164854,-0.016790677707626434,-0.028507040468935818,1275
2026-09-21,DE0005810055,DB1.DE,EUR,281.3999938964844,281.3999938964844,0.01845822051695878,-0.0053022270497073976,0.18086441583202761,0.14019931476122238,0.21368541465932792,0.2128927627341065,-0.06009615132693824,-0.11953220395825659,-0.0022692011578111515,0.03190316909202884,0.15605696886870546,1275
2026-09-21,DE0006048432,HEN3.DE,EUR,72.86000061035156,72.86000061035156,0.007745470746285621,-0.039293194507318496,-0.012737159925955588,0.1356524655198248,0.1591103012853884,0.18129990258193587,-0.09398495881178781,-0.2432210362584949,-0.02685952734407715,-0.034731631688002085,0.030640313224408633,1275
2026-09-21,DE0007030009,RHM.DE,EUR,1008.2000122070312,1008.2000122070312,0.017767047299474426,-0.12740177349544435,0.06507504564741162,-0.2950656405574762,0.35726442302592315,0.3996974714140048,-0.1840197894679262,-0.5192044852564789,-0.0509048860163035,-0.07287690265572555,-0.26050343967343703,1275
2026-09-21,DE0007100000,MBG.DE,EUR,43.92499923706055,43.92499923706055,-0.05901887425244434,-0.028530375122723717,0.013614864775647106,-0.1027104131389035,0.236378703165938,0.22620597924942382,-0.08888197321688418,-0.2555356413480826,-0.05041400726290912,-0.04643747531929998,-0.1234469101449629,1275
2026-09-21,DE0007164600,SAP.DE,EUR,185.0800018310547,185.0800018310547,0.044116030500707115,-0.01615986266765035,0.3695427161977003,0.2812880483638742,0.3666954692618565,0.43055138574288343,-0.10826954296796709,-0.460752560270804,0.002524195847789956,0.08779726559112788,0.1183649148660133,1275
2026-09-21,DE0007236101,SIE.DE,EUR,271.3500061035156,271.3500061035156,0.025316502405255736,-0.032102728033031935,0.014392546181366761,0.31915415716701334,0.2649458440541884,0.2830964699563406,-0.10953941463317052,-0.20503662867365802,-0.005688820328157429,-0.012924538395196805,0.06790454182845762,1275
2026-09-21,DE0007664039,VOW3.DE,EUR,75.4000015258789,75.4000015258789,-0.07119978760246892,0.005065381229227617,0.015078120153311003,-0.06909150405785358,0.41059430164117205,0.33968373203703217,-0.09265941142754786,-0.3130182380526333,-0.0327380667646312,-0.0025663182401549633,-0.10797618671487508,1275
2026-09-21,DE0008430026,MUV2.DE,EUR,505.0,505.0,0.003178399131734233,-0.02207595638090376,0.05714881116883275,-0.019068245720445298,0.16824695838373888,0.16992869154102408,-0.06060606060606055,-0.1969919530344898,-0.016054860097976076,-0.018479784347033457,0.0015100266967553733,1275
2026-09-21,DE000A0F5UK5,EXV6.DE,EUR,85.16999816894531,85.16999816894531,0.01416997814293941,-0.026294764143817484,0.1034000756132456,0.10509935042732343,0.23689625656331384,0.26300445442255804,-0.07666746769953992,-0.18396071944220127,-0.02043213032930813,0.01819905390085297,0.0808696840963985,1275
2026-09-21,DE000A0Q4R28,EXV5.DE,EUR,40.20500183105469,40.20500183105469,-0.018911608585619577,-0.00948505346355999,0.04209615622296359,-0.005522536834211,0.21096623134761863,0.1868248086842165,-0.04433257834687121,-0.20091842125448933,-0.01904326986222027,-0.010093648512703113,-0.042605994018546256,1275
2026-09-21,DE000A0Q4R85,4BRZ.DE,USD,46.512794356346255,46.512794356346255,0.011756640680234742,0.08278598578045382,0.08765158012637286,-0.000466525721732558,0.2482601134405341,0.20503045385633878,-0.08221780748007512,-0.1777901213915941,0.019246863571653394,0.0473614732840113,0.06321347535194755,1276
2026-09-21,DE000A1EWWW0,ADS.DE,EUR,141.64999389648438,141.64999389648438,-0.007705822091177761,-0.08287473813319157,-0.22041829237435917,0.056043302993086686,0.20633914185911925,0.34919576020633886,-0.24614157265741865,-0.328630068972118,-0.04105882805815475,-0.11580935266972914,-0.08699652865434238,1275
2026-09-17,DE000A2JJ1W5,0P0001FAJ5.F,EUR,124.4000015258789,124.4000015258789,-0.0024857474209728503,-0.009632983668443229,-0.009238579605527097,0.025133935641608263,0.04409367884567488,0.04123688728937494,-0.02367611097526734,-0.04542575052266418,-0.006107947065486896,-0.0074980036690105445,-0.0024641566078557053,1237
2026-09-21,DE000BASF111,BAS.DE,EUR,51.970001220703125,51.970001220703125,0.0027011264654162037,0.005806136295513076,0.08814914252774986,0.034307477336888326,0.19339706933057085,0.20462927215352414,-0.03819637240544427,-0.13370372630931704,-0.01074529521305323,0.017734495091493274,0.07522132532239545,1275
2026-09-21,DE000BAY0017,BAYN.DE,EUR,48.56999969482422,48.56999969482422,0.008303955596510315,0.011032447318825245,0.03340424882604731,0.23674425029057677,0.17878098173640192,0.3102529301726528,-0.1368065808388388,-0.3065455353648504,-0.005955669893158433,0.0031476105781527153,0.1497063149461888,1275
2026-09-21,DE000DTR0CK8,DTG.DE,EUR,43.33000183105469,43.33000183105469,-0.022116892617093153,-0.046224927581209885,0.051443892105807354,0.09215265810959439,0.19755672832859153,0.24298919163631874,-0.12822574579256552,-0.12822574579256552,-0.04144587299608038,-0.04842425198515976,0.04554880145008888,1216
2026-09-21,ES0113211835,BBVA.MC,EUR,24.950000762939453,24.950000762939453,-0.01810307309071102,0.0052377546218238535,0.16208670521104196,0.4119715584735062,0.16333615641132998,0.22273519238230102,-0.03640350664384784,-0.18701772533483707,-0.0032558692164842418,0.028128299960550995,0.20593825800626298,1279
2026-09-21,ES0113900J37,SAN.MC,EUR,12.666000366210938,12.666000366210938,-0.01707273931593889,0.00924304173012791,0.07066783160578272,0.35078885477431965,0.17372653467345783,0.23325326193978205,-0.07163414468080698,-0.171891814315276,-0.003994684852532737,0.013763392226790572,0.15772107089310627,1279
2026-09-21,ES0148396007,ITX.MC,EUR,52.2400016784668,52.2400016784668,-0.03295073610168875,-0.10271383402358691,-0.06714282717023579,0.07913361060277846,0.20866949068685792,0.22915426939558042,-0.12453463596749692,-0.14986185286846476,-0.06472112485126447,-0.07099818435079386,-0.03571689739677153,1279
2026-09-21,FI0009000681,NOKIA.HE,EUR,9.71399974822998,9.71399974822998,0.016321421184322116,0.10941071615869213,-0.14297725645987425,0.42809952186222344,0.5832749085368468,0.6266790781397411,-0.34288707717699163,-0.4829458829898745,0.08541161264397434,0.10094487163065935,0.1586301343199048,1257
2026-09-17,FR0000003196,0P00000QEY.F,EUR,481.8299865722656,481.8299865722656,0.0020588766365419175,-0.01276484657110255,-0.028451054159132405,-0.014501404443973964,0.03449908842646361,0.031923320037475215,-0.035213934951978,-0.0448512159483514,-0.0068801203206566575,-0.013782876831578306,-0.021469991538732636,1239
2026-09-17,FR0000003998,0P00000I2M.F,EUR,3396.780029296875,3396.780029296875,-0.015032124771371724,-0.038259719578123685,-0.0039849304983450295,0.12435203055075039,0.10649809973583826,0.11206163625186108,-0.056545367952327674,-0.1083091867769127,-0.015840574278060293,-0.017145079979392075,0.041485899810367766,1238
