date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-24,AT0000A09ZL0,N550.MU,EUR,361.3829956054688,361.3829956054688,,,,,,,0.0,0.0,,,,5
2026-09-24,BE0003470755,SOLB.BR,EUR,25.1200008392334,25.1200008392334,-0.044866860534518826,-0.01102357415362365,-0.0527903316125482,-0.021294062375944223,0.21912421293799714,0.1709333150201587,-0.06893990861975963,-0.14035087843632954,-0.025412184978570895,-0.03518201857543379,-0.019838736539730117,1285
2026-09-24,BE0974293251,ABI.BR,EUR,68.45999908447266,68.45999908447266,-0.0032032792621660144,0.017841167263296764,-0.03740162485071352,0.0919343611959551,0.1834602410503294,0.22352168736204825,-0.1156914534747937,-0.14298171470367416,0.002929968064679711,-0.01705721765893553,0.04853106302234411,1285
2026-09-24,DE0005140008,DBK.DE,EUR,31.28499984741211,31.28499984741211,-0.08643595201624221,-0.09160856286591434,-0.0012769645507771932,0.1791559129036313,0.24925121867607458,0.25915200034440405,-0.1248951091632976,-0.2676722440208219,-0.08424318929059271,-0.053469801847721654,0.04902494000505797,1279
2026-09-24,DE0005190003,BMW.DE,EUR,56.560001373291016,56.560001373291016,-0.10534640491640979,-0.05638967852614951,-0.06046510537404026,-0.2741851948488072,0.30876364037533915,0.25962184104860697,-0.1120879011637701,-0.38594073518311245,-0.08141553822408665,-0.05546312666728481,-0.21725504000841667,1279
2026-09-24,DE0005552004,DHL.DE,EUR,57.63999938964844,57.63999938964844,0.020176980347760054,0.021623560090341165,0.03334529672026276,0.2437160771052309,0.19303843876092408,0.18336870023621488,-0.05845729999922167,-0.14333072083959342,0.030076659176786036,0.026345955161500845,0.15788865320987355,1279
2026-09-24,DE0005557508,DTE.DE,EUR,27.149999618530277,27.149999618530277,-0.04063603001883742,-0.036892546854366604,0.08167327513564415,-0.13754764887771187,0.22889458109133778,0.2910329899617028,-0.0805346249791814,-0.27769587398998596,-0.03392817146364824,-0.031422592262971616,-0.04178880413050656,1279
2026-09-24,DE0005810055,DB1.DE,EUR,282.79998779296875,282.79998779296875,0.010721944713663722,-0.02077562414684453,0.14540297603869456,0.13412872230473116,0.20967143302615765,0.20457850774099004,-0.06009615132693824,-0.11953220395825659,0.0073556565883596825,0.030026621117213326,0.15592103659597312,1279
2026-09-24,DE0006048432,HEN3.DE,EUR,75.13999938964844,75.13999938964844,0.015131083455499406,-0.0073975902400185145,-0.0037125269967477337,0.1596463442189473,0.18902165688675684,0.18807314802369343,-0.09398495881178781,-0.2432210362584949,0.007171083681776436,-0.00515297776928858,0.06038899927521779,1279
2026-09-24,DE0007030009,RHM.DE,EUR,989.2999877929688,989.2999877929688,-0.026471190799968403,-0.15675074244182674,-0.11273543695697874,-0.366800567323755,0.36214480934852106,0.36719918557664,-0.18509061961040463,-0.5192044852564789,-0.044819078793500666,-0.09234702686595164,-0.2687665345334469,1279
