date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-21,AT0000A09ZL0,N550.MU,EUR,360.9100036621094,360.9100036621094,,,,,,,0.0,0.0,,,,2
2026-09-21,BE0003470755,SOLB.BR,EUR,25.399999618530277,25.399999618530277,-0.014740149650658396,-0.0070367594101891084,-0.04078549631329942,0.005898939633592892,0.21550787107369546,0.17090727450409313,-0.06819867249098455,-0.14035087843632954,-0.015847193179683527,-0.027073415201481765,-0.00836151489739656,1282
2026-09-21,BE0974293251,ABI.BR,EUR,68.04000091552734,68.04000091552734,-0.014198721750264154,-0.007874028887570272,-0.07453748609570798,0.1363346515824564,0.18094167383724086,0.22389387118555829,-0.1156914534747937,-0.14298171470367416,-0.00202409813502058,-0.024790156439941646,0.046067534935989585,1282
2026-09-21,DE0005140008,DBK.DE,EUR,33.53499984741211,33.53499984741211,-0.018008833118228318,0.014521238475413645,0.13581711365595073,0.3183730246241545,0.2795389353015157,0.2706211001298372,-0.07552449686543927,-0.2676722440208219,-0.028379382493304295,0.014794485121542023,0.12539514499000104,1276
2026-09-21,DE0005190003,BMW.DE,EUR,60.459999084472656,60.459999084472656,-0.036033196623798336,0.0366940912353666,0.05147824494735054,-0.19075479254841254,0.31357958106829914,0.2598072741501704,-0.06289106690748958,-0.38203233061612984,-0.01960467930217935,0.009375864387957566,-0.16888617973687226,1276
2026-09-21,DE0005552004,DHL.DE,EUR,57.79999923706055,57.79999923706055,0.03510027004148952,0.023008836054168924,0.1085538917082498,0.2934689559043675,0.17501878748531802,0.19551760635062984,-0.05845729999922167,-0.14333072083959342,0.035768037010739384,0.029642282567624578,0.16598975667945237,1276
2026-09-21,DE0005557508,DTE.DE,EUR,27.51000022888184,27.51000022888184,-0.04908399797147234,-0.053663552883357224,0.10838036128657058,-0.10797665068839568,0.2427936016912357,0.3107203538111715,-0.07093898811430299,-0.27769587398998596,-0.030347882514436875,-0.017885823197921202,-0.028842155376855194,1276
2026-09-21,DE0005810055,DB1.DE,EUR,281.3999938964844,281.3999938964844,-0.0021276812181405536,-0.01677155173241096,0.18036913213458794,0.14156325783937507,0.21287867129147348,0.21412214748889435,-0.06009615132693824,-0.11953220395825659,-0.0011358947697743815,0.03013528062073756,0.15464251937914675,1276
2026-09-21,DE0006048432,HEN3.DE,EUR,72.86000061035156,72.86000061035156,-0.0038282578839685666,-0.048328070353064745,-0.018852699779224324,0.1387440983708108,0.15719998392733286,0.18182488699817384,-0.09398495881178781,-0.2432210362584949,-0.025206031623076663,-0.034573032142198534,0.030099391687531174,1276
2026-09-21,DE0007030009,RHM.DE,EUR,1008.7999877929688,1008.7999877929688,0.012140037561697348,-0.1034482478049149,0.039035907329159736,-0.35574856816592004,0.35079889059306635,0.39659832747050766,-0.1840197894679262,-0.5192044852564789,-0.04546982694393109,-0.07296624317394929,-0.2587390015160942,1276
2026-09-21,DE0007100000,MBG.DE,EUR,43.935001373291016,43.935001373291016,-0.05830023528395978,-0.024750230469532952,0.019846785187924265,-0.11082253241279805,0.2797652071574828,0.2412824376891541,-0.08867450305674285,-0.2555356413480826,-0.05138209146751149,-0.04701270190336071,-0.12257643999097223,1276
2026-09-21,DE0007164600,SAP.DE,EUR,184.5399932861328,184.5399932861328,-0.009234410348058053,-0.01420942150359561,0.35055616298629144,0.26072845508182785,0.372387885520686,0.4323723732078699,-0.10826954296796709,-0.460752560270804,-0.00047125489951105326,0.07869678427187798,0.11562746750097386,1276
2026-09-21,DE0007236101,SIE.DE,EUR,272.0,272.0,0.03896108740500548,-0.030648631206169674,0.010401142890050785,0.26306009886646375,0.2798099927741313,0.28735204918205015,-0.10953941463317052,-0.20503662867365802,-0.0008632214273071037,-0.010210840965887202,0.06955210784376664,1276
2026-09-21,DE0007664039,VOW3.DE,EUR,75.5999984741211,75.5999984741211,-0.07193715536719858,0.024112690147053417,0.059417009914577656,-0.08877025716356901,0.4505901569654393,0.3476257359263757,-0.09025270923844408,-0.3130182380526333,-0.03476629783434171,-0.002506943151711072,-0.1048064260728846,1276
