date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-21,AT0000A09ZL0,N550.MU,EUR,360.9100036621094,360.9100036621094,,,,,,,0.0,0.0,,,,2
2026-09-21,BE0003470755,SOLB.BR,EUR,25.420000076293945,25.420000076293945,-0.013964336724709647,-0.006254880683710495,-0.04003019200403135,0.0066910041831522715,0.21604500372371963,0.17113317480023355,-0.06819867249098455,-0.14035087843632954,-0.015110413538311884,-0.02632223245006482,-0.007584553875857769,1282
2026-09-21,BE0974293251,ABI.BR,EUR,68.12000274658203,68.12000274658203,-0.013039610841169003,-0.0067074813676129,-0.0734493218586626,0.137670760512413,0.18158287630402828,0.2240807921023856,-0.1156914534747937,-0.14298171470367416,-0.0009092901781722063,-0.02366588941710801,0.04729106656705784,1282
2026-09-21,DE0005140008,DBK.DE,EUR,33.564998626708984,33.564998626708984,-0.017130391596808736,0.015428779816206717,0.13683316038531457,0.31955237698964156,0.2801514325424855,0.27080516754530715,-0.07552449686543927,-0.2676722440208219,-0.027552478805558223,0.015683830428848466,0.12639619888426412,1276
2026-09-21,DE0005190003,BMW.DE,EUR,60.70000076293945,60.70000076293945,-0.032206639324759645,0.040809346374644395,0.055652187181555623,-0.1875424172420843,0.31372956782553274,0.25993651275824403,-0.06289106690748958,-0.38203233061612984,-0.015904401228992837,0.013301475057247991,-0.1656007590924926,1276
2026-09-21,DE0005552004,DHL.DE,EUR,58.02000045776367,58.02000045776367,0.03904011997168211,0.026902662969268576,0.11277332445237076,0.29839222152714795,0.18452945574289212,0.19826866699037385,-0.05845729999922167,-0.14333072083959342,0.03950552173587041,0.03348035228558377,0.17040183316094204,1276
2026-09-21,DE0005557508,DTE.DE,EUR,27.549999237060547,27.549999237060547,-0.04770138449906425,-0.052287597995203994,0.10999192489134568,-0.10667966599381706,0.24424787568654988,0.3109955759918601,-0.07093898811430299,-0.27769587398998596,-0.029006475116868047,-0.016485936853072647,-0.027436977169279397,1276
2026-09-21,DE0005810055,DB1.DE,EUR,281.5,281.5,-0.0017730496453900457,-0.016422124411481054,0.18078862083457126,0.1419689554079937,0.2131734428184545,0.21419066703226325,-0.06009615132693824,-0.11953220395825659,-0.0007986457550438475,0.030493832831137047,0.15505049530629433,1276
2026-09-21,DE0006048432,HEN3.DE,EUR,72.95999908447266,72.95999908447266,-0.0024610378271517908,-0.047021925142642584,-0.01750610038191147,0.14030699531423063,0.15742899500869215,0.18181941591412562,-0.09398495881178781,-0.2432210362584949,-0.023933444987315755,-0.03327362720219673,0.031505884932352846,1276
2026-09-21,DE0007030009,RHM.DE,EUR,1010.7999877929688,1010.7999877929688,0.014146659389233207,-0.10167078594321022,0.04109585165886265,-0.35447130520075376,0.35103695054649636,0.3965358138246429,-0.1840197894679262,-0.5192044852564789,-0.04366790824408573,-0.07116249120461937,-0.2572748693956328,1276
2026-09-21,DE0007100000,MBG.DE,EUR,44.119998931884766,44.119998931884766,-0.05433501047559819,-0.020643736313556094,0.0241410644527964,-0.10707846377689256,0.2801112580214028,0.24130193782212708,-0.0874299986026228,-0.2555356413480826,-0.04757795195397685,-0.04307674650265436,-0.11889814014405364,1276
2026-09-21,DE0007164600,SAP.DE,EUR,185.0,185.0,-0.006764708171349776,-0.011752120641596253,0.353922722675416,0.26387109935840947,0.37322838701977,0.43246196944194437,-0.10826954296796709,-0.460752560270804,0.0018954779312212455,0.08132752296500545,0.11839286453884523,1276
2026-09-21,DE0007236101,SIE.DE,EUR,272.3500061035156,272.3500061035156,0.04029800917672244,-0.029401282325548173,0.011701314092295911,0.2646853883653988,0.2818350296557895,0.28795484724203213,-0.10953941463317052,-0.20503662867365802,0.0003581480944556681,-0.00896243765902427,0.07092102427979707,1276
2026-09-21,DE0007664039,VOW3.DE,EUR,75.81999969482422,75.81999969482422,-0.06923642834564547,0.02709292885760095,0.06249998663573009,-0.08611851563167428,0.449553956886759,0.34720842570258137,-0.08760528174454785,-0.3130182380526333,-0.03209333854380836,0.0003377555027912482,-0.10221304491339855,1276
2026-09-21,DE0008430026,MUV2.DE,EUR,506.7999877929688,506.7999877929688,-0.0074422606054109774,-0.022753544829300365,0.04430249441747769,-0.017393626853374977,0.16607972844121358,0.16654874279478313,-0.06060606060606055,-0.1969919530344898,-0.011950966980432853,-0.015073206727377553,0.005037243525765733,1276
2026-09-21,DE000A0F5UK5,EXV6.DE,EUR,85.23999786376953,85.23999786376953,0.015003506268994604,-0.02549449326411779,0.10430694035696364,0.10600761177455165,0.2376663100142572,0.2631876530179331,-0.07666746769953992,-0.18396071944220127,-0.019666503855066297,0.01901883834670559,0.08175322665175244,1275
2026-09-21,DE000A0Q4R28,EXV5.DE,EUR,40.15999984741211,40.15999984741211,-0.020009753635528482,-0.010593749779731487,0.04092972438511899,-0.006635668446997922,0.2103975222438763,0.18664829470132316,-0.04433257834687121,-0.20091842125448933,-0.020087470457754386,-0.011179751064993693,-0.04367249351768476,1275
2026-09-21,DE000A0Q4R85,4BRZ.DE,USD,46.48410104129006,46.48410104129006,0.011132497313813383,0.08211802506430321,0.08698061786981959,-0.001083128729218119,0.248054396147128,0.2049163884044234,-0.08221780748007512,-0.1777901213915941,0.018650124082766117,0.04672889161491778,0.0625610733353954,1276
2026-09-21,DE000A1EWWW0,ADS.DE,EUR,141.9499969482422,141.9499969482422,-0.013551056504178427,-0.0856682966296799,-0.2153123176473427,0.05634724020272497,0.20313160142514672,0.3491036050743589,-0.24481107767008126,-0.328630068972118,-0.03492819973944161,-0.1093892305309292,-0.08464670583907075,1276
2026-09-17,DE000A2JJ1W5,0P0001FAJ5.F,EUR,124.4000015258789,124.4000015258789,-0.0024857474209728503,-0.009632983668443229,-0.009238579605527097,0.025133935641608263,0.04409367884567488,0.04123688728937494,-0.02367611097526734,-0.04542575052266418,-0.006107947065486896,-0.0074980036690105445,-0.0024641566078557053,1237
2026-09-21,DE000BASF111,BAS.DE,EUR,52.09999847412109,52.09999847412109,-0.0053456011509055434,-0.0062941413147792336,0.11016403441989997,0.06661332182092616,0.19188622274369738,0.2025618640731819,-0.03819637240544427,-0.13370372630931704,-0.008336846730185643,0.018823769909023236,0.07678610734090086,1276
2026-09-21,DE000BAY0017,BAYN.DE,EUR,48.72999954223633,48.72999954223633,-0.012163029932032998,0.005156765725259582,0.05865741547996395,0.218086427146013,0.18046398602243235,0.3078582153475257,-0.1368065808388388,-0.3065455353648504,-0.0034153465294434193,0.006751610333793678,0.15144297247461624,1276
2026-09-21,DE000DTR0CK8,DTG.DE,EUR,43.52999877929688,43.52999877929688,-0.011580429737244824,-0.061246500280487504,0.07111219077391451,0.07541059000372252,0.19814471743224557,0.24559341925197498,-0.12822574579256552,-0.12822574579256552,-0.03497204408121457,-0.04499684690971861,0.04904491849589521,1217
2026-09-21,ES0113211835,BBVA.MC,EUR,25.09000015258789,25.09000015258789,0.0003987332102177721,0.0007977845236193382,0.16426918983084882,0.3732417796081564,0.1901045667259298,0.23015976347636244,-0.03640350664384784,-0.18701772533483707,0.0019167855979502768,0.03144065037574162,0.2106556305946392,1280
