date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-21,AT0000A09ZL0,N550.MU,EUR,360.9100036621094,360.9100036621094,,,,,,,0.0,0.0,,,,2
2026-09-21,BE0003470755,SOLB.BR,EUR,25.420000076293945,25.420000076293945,-0.017774308322621724,-0.00391851017539091,-0.05290611282492974,0.017343866613262815,0.17091431985373867,0.1559348986034561,-0.06819867249098455,-0.14035087843632954,-0.013734763989859955,-0.026411733744456156,-0.007290967382127644,1281
2026-09-21,BE0974293251,ABI.BR,EUR,67.87999725341797,67.87999725341797,0.010419722314116475,0.010720571054923855,-0.09105520921223842,0.15302508213383792,0.20098612988632253,0.2270089913898026,-0.1156914534747937,-0.14298171470367416,-0.004181068270478483,-0.02730653417403983,0.044962664488410464,1281
2026-09-21,DE0005140008,DBK.DE,EUR,33.314998626708984,33.314998626708984,-0.04377157058553083,0.029034706616493766,0.12436718090838594,0.37491039133100523,0.25477123744462155,0.2597823531660866,-0.07552449686543927,-0.2676722440208219,-0.03277788366468026,0.010255659018367558,0.11893921195585433,1275
2026-09-21,DE0005190003,BMW.DE,EUR,60.7599983215332,60.7599983215332,-0.03555558219788568,0.031929300599758736,0.02878423482412895,-0.1761044212437698,0.28329277028605854,0.2536458711524285,-0.06289106690748958,-0.38203233061612984,-0.01105163850495905,0.016080674253919902,-0.16598883000669062,1275
2026-09-21,DE0005552004,DHL.DE,EUR,57.70000076293945,57.70000076293945,0.04870956530131432,0.03072528107838579,0.10198625077044343,0.3446116890126951,0.1640013702076748,0.19211741744486568,-0.05845729999922167,-0.14333072083959342,0.03406872854066134,0.027736427415002485,0.16555464365036787,1275
2026-09-21,DE0005557508,DTE.DE,EUR,27.46999931335449,27.46999931335449,-0.03917456569625177,-0.05079478899709,0.04647616431826629,-0.11234033955952416,0.28026552077689665,0.3406553430546399,-0.0914285568963914,-0.27769587398998596,-0.033001871625503276,-0.018192240667168624,-0.02991278807324138,1275
2026-09-21,DE0005810055,DB1.DE,EUR,281.3999938964844,281.3999938964844,0.01845822051695878,-0.0053022270497073976,0.18086441583202761,0.14019931476122238,0.21368541465932792,0.2128927627341065,-0.06009615132693824,-0.11953220395825659,-0.0022692011578111515,0.03190316909202884,0.15605696886870546,1275
2026-09-21,DE0006048432,HEN3.DE,EUR,72.86000061035156,72.86000061035156,0.007745470746285621,-0.039293194507318496,-0.012737159925955588,0.1356524655198248,0.1591103012853884,0.18129990258193587,-0.09398495881178781,-0.2432210362584949,-0.02685952734407715,-0.034731631688002085,0.030640313224408633,1275
2026-09-21,DE0007030009,RHM.DE,EUR,1007.2000122070312,1007.2000122070312,0.01675755807612922,-0.12826727460230747,0.06401863319675538,-0.2957648414609748,0.35717186280567814,0.39975455037585833,-0.1840197894679262,-0.5192044852564789,-0.051801631286185756,-0.07377945044091927,-0.2612342123153846,1275
2026-09-21,DE0007100000,MBG.DE,EUR,44.005001068115234,44.005001068115234,-0.05730503897970085,-0.026761010292806642,0.015460989911100453,-0.10107615448934104,0.2364412826545053,0.2261708733371889,-0.0874299986026228,-0.2555356413480826,-0.04876675795904617,-0.044733906362575016,-0.12185742919022091,1275
2026-09-21,DE0007164600,SAP.DE,EUR,184.97999572753903,184.97999572753903,0.043551852983981565,-0.016691470716296952,0.3688026976690091,0.2805957173506348,0.3664779607724528,0.43052524225772637,-0.10826954296796709,-0.46075256027080413,0.0020096316782276524,0.08722226631672059,0.11776399502498536,1275
2026-09-21,DE0007236101,SIE.DE,EUR,271.3500061035156,271.3500061035156,0.025316502405255736,-0.032102728033031935,0.014392546181366761,0.31915415716701334,0.2649458440541884,0.2830964699563406,-0.10953941463317052,-0.20503662867365802,-0.005688820328157429,-0.012924538395196805,0.06790454182845762,1275
2026-09-21,DE0007664039,VOW3.DE,EUR,75.54000091552734,75.54000091552734,-0.06947523242727616,0.006931542198475915,0.016962872333563528,-0.06736303431497537,0.4097463207589983,0.3393566775068842,-0.09097470153321452,-0.3130182380526333,-0.031029109660101528,-0.0007513394589752087,-0.10632731714977506,1275
2026-09-21,DE0008430026,MUV2.DE,EUR,505.3999938964844,505.3999938964844,0.0039729837589375094,-0.02130137489838313,0.05798614398495783,-0.01829128192919871,0.1682379682786066,0.16988543381644455,-0.06060606060606055,-0.1969919530344898,-0.015313880288713388,-0.01771762756845785,0.0022993144253775633,1275
2026-09-21,DE000A0F5UK5,EXV6.DE,EUR,85.16999816894531,85.16999816894531,0.01416997814293941,-0.026294764143817484,0.1034000756132456,0.10509935042732343,0.23689625656331384,0.26300445442255804,-0.07666746769953992,-0.18396071944220127,-0.02043213032930813,0.01819905390085297,0.0808696840963985,1275
2026-09-21,DE000A0Q4R28,EXV5.DE,EUR,40.20500183105469,40.20500183105469,-0.018911608585619577,-0.00948505346355999,0.04209615622296359,-0.005522536834211,0.21096623134761863,0.1868248086842165,-0.04433257834687121,-0.20091842125448933,-0.01904326986222027,-0.010093648512703113,-0.042605994018546256,1275
