date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-24,AT0000A09ZL0,N550.MU,EUR,361.3829956054688,361.3829956054688,,,,,,,0.0,0.0,,,,5
2026-09-24,BE0003470755,SOLB.BR,EUR,25.1200008392334,25.1200008392334,-0.044866860534518826,-0.01102357415362365,-0.0527903316125482,-0.021294062375944223,0.21912421293799714,0.1709333150201587,-0.06893990861975963,-0.14035087843632954,-0.025412184978570895,-0.03518201857543379,-0.019838736539730117,1285
2026-09-24,BE0974293251,ABI.BR,EUR,68.4800033569336,68.4800033569336,-0.0029120114640872607,0.018138584328797558,-0.03712034993945934,0.09225342857490548,0.1837670118039796,0.22361126804713316,-0.1156914534747937,-0.14298171470367416,0.0032083280115471347,-0.016775646061013783,0.048835841055628215,1285
2026-09-24,DE0005140008,DBK.DE,EUR,31.290000915527344,31.290000915527344,-0.08628991410497866,-0.0914633518230964,-0.0011173135374195065,0.1793444070403638,0.24919157397099878,0.2591210757868965,-0.12475521914608834,-0.2676722440208219,-0.08410350468768968,-0.0533213589235515,0.049191752331064986,1279
2026-09-24,DE0005190003,BMW.DE,EUR,56.459999084472656,56.459999084472656,-0.10692821900827043,-0.058058051751199935,-0.06212627294133244,-0.2754684894034577,0.3103115079680961,0.2602676164576087,-0.11365779578889768,-0.38702643763114675,-0.08296519488083964,-0.057101645084184915,-0.21863358444540182,1279
2026-09-24,DE0005552004,DHL.DE,EUR,57.65999984741211,57.65999984741211,0.020530970750656907,0.021978052440797757,0.033703856386834596,0.24414763316237087,0.19315733401937835,0.1834133520775063,-0.05845729999922167,-0.14333072083959342,0.030415669820396563,0.02669477337596282,0.15828810122189152,1279
2026-09-24,DE0005557508,DTE.DE,EUR,27.149999618530277,27.149999618530277,-0.04063603001883742,-0.036892546854366604,0.08167327513564415,-0.13754764887771187,0.22889458109133778,0.2910329899617028,-0.0805346249791814,-0.27769587398998596,-0.03392817146364824,-0.031422592262971616,-0.04178880413050656,1279
2026-09-24,DE0005810055,DB1.DE,EUR,282.79998779296875,282.79998779296875,0.010721944713663722,-0.02077562414684453,0.14540297603869456,0.13412872230473116,0.20967143302615765,0.20457850774099004,-0.06009615132693824,-0.11953220395825659,0.0073556565883596825,0.030026621117213326,0.15592103659597312,1279
2026-09-24,DE0006048432,HEN3.DE,EUR,75.0,75.0,0.013239710907571256,-0.009246987800023199,-0.0055687904951216005,0.15748571363979602,0.1875264173010976,0.18760517706113922,-0.09398495881178781,-0.2432210362584949,0.005388874754982842,-0.006969744233675135,0.05842375867532623,1279
2026-09-24,DE0007030009,RHM.DE,EUR,989.7000122070312,989.7000122070312,-0.026077543477337706,-0.15640977378285015,-0.11237667066633972,-0.36654453251614716,0.3617672304234791,0.367049766062779,-0.18476111020837627,-0.5192044852564789,-0.04445130345642201,-0.09198668150779821,-0.26847194104181726,1279
