date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-21,AT0000A09ZL0,N550.MU,EUR,360.9100036621094,360.9100036621094,,,,,,,0.0,0.0,,,,2
2026-09-21,BE0003470755,SOLB.BR,EUR,25.280000686645508,25.280000686645508,-0.019394879235166584,-0.011727882640942489,-0.045317178109342104,0.0011467034071013238,0.21304413103280195,0.16987451137572976,-0.06819867249098455,-0.14035087843632954,-0.020268929727489504,-0.03158085185748383,-0.013023260234482303,1282
2026-09-21,BE0974293251,ABI.BR,EUR,67.58000183105469,67.58000183105469,-0.020863443669210557,-0.014581510255183061,-0.08079427479913948,0.12865221636274726,0.17913187319720317,0.22332777985622926,-0.1156914534747937,-0.14298171470367416,-0.008436623773678154,-0.03125553178511653,0.039032111037467176,1282
2026-09-21,DE0005140008,DBK.DE,EUR,33.19499969482422,33.19499969482422,-0.02796491327624062,0.004235346796427564,0.12430144364813467,0.30500648126409646,0.275150546150622,0.26942527063015326,-0.07552449686543927,-0.2676722440208219,-0.03775636906681534,0.004712566046852995,0.11404869634521142,1276
2026-09-21,DE0005190003,BMW.DE,EUR,60.380001068115234,60.380001068115234,-0.03730867517610126,0.035322383128781665,0.05008697509765625,-0.19182555027787318,0.31367053872680206,0.2598209031681189,-0.06289106690748958,-0.38203233061612984,-0.0208383861395115,0.00806722928199366,-0.1699813092246476,1276
2026-09-21,DE0005552004,DHL.DE,EUR,57.060001373291016,57.060001373291016,0.02184815933684381,0.009911528730814467,0.09436137401680456,0.2769090203186293,0.14826950121201948,0.18850639815596126,-0.05845729999922167,-0.14333072083959342,0.023185783001451243,0.01672810395707036,0.15114782386860348,1276
2026-09-21,DE0005557508,DTE.DE,EUR,27.239999771118164,27.239999771118164,-0.058416886146913205,-0.06295149442440062,0.09750201877716358,-0.11673152930148856,0.23580200926609363,0.3096295075283437,-0.07093898811430299,-0.27769587398998596,-0.03940757156166752,-0.027337398314598582,-0.03832787858576159,1276
2026-09-21,DE0005810055,DB1.DE,EUR,280.8999938964844,280.8999938964844,-0.0039007308635305993,-0.01851858170681331,0.17827181664465086,0.13953489379779782,0.21151439162166508,0.21381736991742173,-0.06009615132693824,-0.11953220395825659,-0.0028222165023467083,0.028342550230415098,0.15260273913105493,1276
2026-09-21,DE0006048432,HEN3.DE,EUR,72.87999725341797,72.87999725341797,-0.0035548555974866947,-0.048066881171977105,-0.01858342099534105,0.13905663006293745,0.15723375814927615,0.18182032001411355,-0.09398495881178781,-0.2432210362584949,-0.02495153951397855,-0.034313185300579474,0.030380649003671767,1276
2026-09-21,DE0007030009,RHM.DE,EUR,1009.2000122070312,1009.2000122070312,0.012541386422099787,-0.10309273373504146,0.039447921340905134,-0.35549309998129786,0.3508352920043329,0.39658251426016666,-0.1840197894679262,-0.5192044852564789,-0.04510939392744051,-0.07260546015288294,-0.2584461554978803,1276
2026-09-21,DE0007100000,MBG.DE,EUR,43.959999084472656,43.959999084472656,-0.05776443608053694,-0.024195342309599854,0.020427047725509073,-0.11031661683685179,0.27976546315152695,0.24126708740585487,-0.08815598590975349,-0.2555356413480826,-0.05086797005451116,-0.04648082080012561,-0.12207940345192425,1276
2026-09-21,DE0007164600,SAP.DE,EUR,183.0399932861328,183.0399932861328,-0.017287669470993028,-0.02222224214704205,0.3395784111808151,0.2504808515735164,0.37112520312491126,0.4325059972596308,-0.10826954296796709,-0.460752560270804,-0.008192847440960271,0.07011644776551051,0.10660946580796282,1276
2026-09-21,DE0007236101,SIE.DE,EUR,272.29998779296875,272.29998779296875,0.04010695374173734,-0.029579537170376757,0.011515510569715115,0.2644531231732501,0.2815417123157737,0.2878672099575594,-0.10953941463317052,-0.20503662867365802,0.0001836154972556514,-0.009140839293719782,0.07072539773819786,1276
2026-09-21,DE0007664039,VOW3.DE,EUR,75.44000244140625,75.44000244140625,-0.07390126087312832,0.02194530958113261,0.0571749130627508,-0.09069873793986827,0.4514871521172657,0.3479915763312373,-0.09217805262776646,-0.3130182380526333,-0.036710680848478616,-0.004575959583952072,-0.10669250666255237,1276
2026-09-21,DE0008430026,MUV2.DE,EUR,509.2000122070313,509.2000122070313,-0.002741860320699785,-0.01812565333865601,0.049247939450306255,-0.012740352698347501,0.1680868515312282,0.1669781126320903,-0.06060606060606055,-0.1969919530344898,-0.007504115151623081,-0.010501249533301449,0.009772712241681525,1276
2026-09-21,DE000A0F5UK5,EXV6.DE,EUR,84.5,84.5,0.006191910243874332,-0.033954512167083006,0.09472007037468089,0.09640597767627246,0.231320346671752,0.2618097756206446,-0.07666746769953992,-0.18396071944220127,-0.027763401041557723,0.010351144345650987,0.0724125087712515,1275
2026-09-21,DE000A0Q4R28,EXV5.DE,EUR,40.14500045776367,40.14500045776367,-0.020375770956562844,-0.0109632838913859,0.040540946730935445,-0.007006680865534576,0.2102245856847264,0.18659579326956904,-0.04433257834687121,-0.20091842125448933,-0.020435533295845243,-0.011541765256656955,-0.04402796575546086,1275
2026-09-21,DE000A0Q4R85,4BRZ.DE,USD,46.692966912526906,46.692966912526906,0.015675794167069768,0.0869802794485579,0.09186472122307743,0.0034052799511139487,0.24999605337057149,0.20592648945933947,-0.08221780748007512,-0.1777901213915941,0.022993083868777298,0.05133323939635859,0.06730997423315244,1276
2026-09-21,DE000A1EWWW0,ADS.DE,EUR,143.4499969482422,143.4499969482422,-0.0031271505721250925,-0.0760064608808877,-0.20702044340406145,0.06750976851811363,0.20809019814434662,0.34998771364016,-0.24481107767008126,-0.328630068972118,-0.025227225443795742,-0.10014742968059087,-0.07501880984556908,1276
2026-09-17,DE000A2JJ1W5,0P0001FAJ5.F,EUR,124.4000015258789,124.4000015258789,-0.0024857474209728503,-0.009632983668443229,-0.009238579605527097,0.025133935641608263,0.04409367884567488,0.04123688728937494,-0.02367611097526734,-0.04542575052266418,-0.006107947065486896,-0.0074980036690105445,-0.0024641566078557053,1237
2026-09-21,DE000BASF111,BAS.DE,EUR,51.70000076293945,51.70000076293945,-0.012982059780630828,-0.013923317527889889,0.10164075062317024,0.05842439859751902,0.18871937882390236,0.20196205425899438,-0.03819637240544427,-0.13370372630931704,-0.015575594640670709,0.011159937189634483,0.06856325175635702,1276
2026-09-21,DE000BAY0017,BAYN.DE,EUR,49.2400016784668,49.2400016784668,-0.001824450623296614,0.015676611868949086,0.06973719279379376,0.23083476873832853,0.19400677492113408,0.3104064824693952,-0.1368065808388388,-0.3065455353648504,0.006489893853441009,0.01707381919296269,0.16342373064996463,1276
2026-09-21,DE000DTR0CK8,DTG.DE,EUR,43.27999877929688,43.27999877929688,-0.01725708720324992,-0.06663791726902868,0.06496061587837731,0.06923432868876023,0.1976555286823239,0.24591009357063112,-0.12822574579256552,-0.12822574579256552,-0.040248397316430706,-0.05037741966525111,0.04305150068991104,1217
2026-09-21,ES0113211835,BBVA.MC,EUR,25.13999938964844,25.13999938964844,0.002392323210722136,0.002792169751748119,0.1665893401246159,0.3759783695189778,0.19267477460585392,0.23075322118067462,-0.03640350664384784,-0.18701772533483707,0.0038131893342805423,0.03345361631754207,0.21305358657592333,1280
2026-09-21,ES0113900J37,SAN.MC,EUR,12.729999542236328,12.729999542236328,-0.003288503722219449,0.00220436771135879,0.06813217871366661,0.29005288508885196,0.2191938222932283,0.2460657696240368,-0.07163414468080698,-0.171891814315276,-0.00019637863888311013,0.017247628072197596,0.1616230821002167,1280
2026-09-21,ES0148396007,ITX.MC,EUR,51.959999084472656,51.959999084472656,-0.03276251109897932,-0.11057855677761108,-0.06209390517434066,0.02904457293712137,0.1967614691003407,0.22579945034424118,-0.12453463596749692,-0.14986185286846476,-0.06445806730788106,-0.07509595951006598,-0.04072474801628667,1280
2026-09-21,FI0009000681,NOKIA.HE,EUR,9.501999855041504,9.501999855041504,0.10616992855103224,0.10745920041188062,-0.14859985016965083,0.3820372740368754,0.551002866027583,0.6175571743258395,-0.34288707717699163,-0.4829458829898745,0.05901363779783164,0.08051957923163933,0.13073192942951906,1258
2026-09-17,FR0000003196,0P00000QEY.F,EUR,481.8299865722656,481.8299865722656,0.0020588766365419175,-0.01276484657110255,-0.028451054159132405,-0.014501404443973964,0.03449908842646361,0.031923320037475215,-0.035213934951978,-0.0448512159483514,-0.0068801203206566575,-0.013782876831578306,-0.021469991538732636,1239
2026-09-17,FR0000003998,0P00000I2M.F,EUR,3396.780029296875,3396.780029296875,-0.015032124771371724,-0.038259719578123685,-0.0039849304983450295,0.12435203055075039,0.10649809973583826,0.11206163625186108,-0.056545367952327674,-0.1083091867769127,-0.015840574278060293,-0.017145079979392075,0.041485899810367766,1238
2026-09-17,FR0000027609,0P00000H0V.F,EUR,5087.169921875,5087.169921875,-0.006280112094511736,-0.010820892865365694,-0.01038022645746195,-0.001056422228320253,0.021479672054286796,0.017087158640521412,-0.015492782590815102,-0.015492782590815102,-0.0068159854565058575,-0.008757803715438217,-0.005188009682689065,1237
2026-09-21,FR0000045072,ACA.PA,EUR,18.20499992370605,18.20499992370605,-0.012744067437391537,-0.046109468324919245,0.043565505427169304,0.17403604793089889,0.19366998596213694,0.1933250544181781,-0.09950495806760284,-0.16688568702410778,-0.019681751989676144,-0.03273967807921063,0.06916420623684294,1282
2026-09-21,FR0000051807,TEP.PA,EUR,69.81999969482422,69.81999969482422,-0.02458790292272528,-0.029199089649419085,0.34320893246818907,0.5043717692970928,0.2681918616237283,0.5600738820107194,-0.11542901217466739,-0.35422847770430843,-0.0048886223716936295,0.054447040552427994,0.22711823316580104,1282
2026-09-21,FR0000052292,RMS.PA,EUR,1342.5,1342.5,-0.05056577086280056,-0.1505852578298007,-0.16898792943361185,-0.18965566024389557,0.25557359001261376,0.3664851124840725,-0.21951934349355218,-0.4022590820314641,-0.08095156597638198,-0.13435684486771937,-0.23882787580937526,1282
2026-09-21,FR0000054470,UBI.PA,EUR,5.317999839782715,5.317999839782715,-0.00037600222069866795,-0.017368872208791353,0.0033961600754877086,0.36991238577772356,0.45769094123823556,0.5867500585590121,-0.21459440385286976,-0.6284035361234737,0.023066095234465234,-0.0001579535870775972,0.04705029376527903,1282
2026-09-21,FR0000073272,SAF.PA,EUR,328.70001220703125,328.70001220703125,0.022077132987461168,-0.03295081462362148,-0.023179755699758497,0.1438172431253144,0.2714341927084666,0.2634339291024393,-0.11551154921609863,-0.23617513957875091,-0.009805514621165523,-0.030560746740444178,0.04880694315473688,1282
2026-09-17,FR0000097156,0P00000QGO.F,EUR,666.3400268554688,666.3400268554688,0.01579323560959245,-0.0026492022794156744,0.01782584240908136,0.15243862467591573,0.09916696791009445,0.09896334935135544,-0.033817453515913254,-0.07356647804504624,0.002959969450704314,0.0069173251980672035,0.08406826749001461,1234
2026-09-21,FR0000120073,AI.PA,EUR,165.33999633789062,165.33999633789062,-0.009228238853440263,-0.014072752852106074,-0.04272814283611692,0.032078599240246364,0.18649489564297841,0.1650390849557208,-0.09506377759033169,-0.11975581494880227,-0.018841075345354175,-0.03202164207866509,0.03639353991375516,1282
2026-09-21,FR0000120172,CA.PA,EUR,16.485000610351562,16.485000610351562,-0.007525586719250188,0.02646333490299657,0.017544900648279738,0.1090839877982499,0.21158795889627977,0.23628655899784012,-0.06434318236822179,-0.07772792185500088,0.012234650404647995,0.024343371686338156,0.09499233618640779,1282
2026-09-21,FR0000120271,TTE.PA,EUR,78.6500015258789,78.6500015258789,-0.011064972550295704,0.035140800881547474,0.15441062511534231,0.026705176693798016,0.1843161870709968,0.2198488374585851,-0.0529877622835736,-0.17510288938050222,0.012591443005079084,0.03599440896567363,0.12851229952127174,1282
2026-09-21,FR0000120321,OR.PA,EUR,383.25,383.25,-0.00247270217815454,-0.023566878980891715,-0.009817821761568979,0.09415949836246407,0.18831969956868122,0.2043099262863937,-0.060913705583756306,-0.14438105060176987,0.0010251784295780553,0.001471174266438613,0.030176722994925465,1282
2026-09-21,FR0000120404,AC.PA,EUR,46.34000015258789,46.34000015258789,0.013339178142526942,0.0034647000076821755,-0.07578777988268326,0.138108445539729,0.20717311156612933,0.21848034995304996,-0.11787818900063174,-0.2065086535708529,0.002130114260087579,0.00015539279447418508,0.02401151623327391,1282
