date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-21,AT0000A09ZL0,N550.MU,EUR,360.9100036621094,360.9100036621094,,,,,,,0.0,0.0,,,,2
2026-09-21,BE0003470755,SOLB.BR,EUR,25.420000076293945,25.420000076293945,-0.013964336724709647,-0.006254880683710495,-0.04003019200403135,0.0066910041831522715,0.21604500372371963,0.17113317480023355,-0.06819867249098455,-0.14035087843632954,-0.015110413538311884,-0.02632223245006482,-0.007584553875857769,1282
2026-09-21,BE0974293251,ABI.BR,EUR,68.0999984741211,68.0999984741211,-0.013329443837892918,-0.0069991738716495,-0.0737214148044506,0.13733666957074342,0.18141363701221877,0.22403160568202438,-0.1156914534747937,-0.14298171470367416,-0.001188033059478899,-0.023947004945978012,0.04698512672911748,1282
2026-09-21,DE0005140008,DBK.DE,EUR,33.560001373291016,33.560001373291016,-0.01727672404760472,0.015277599862437707,0.13666390539860718,0.31935591824106724,0.2800469214467656,0.27077362684367373,-0.07552449686543927,-0.2676722440208219,-0.02769022099763574,0.015535683846418458,0.1262294421319594,1276
2026-09-21,DE0005190003,BMW.DE,EUR,60.70000076293945,60.70000076293945,-0.032206639324759645,0.040809346374644395,0.055652187181555623,-0.1875424172420843,0.31372956782553274,0.25993651275824403,-0.06289106690748958,-0.38203233061612984,-0.015904401228992837,0.013301475057247991,-0.1656007590924926,1276
2026-09-21,DE0005552004,DHL.DE,EUR,58.0,58.0,0.038681945585775646,0.026548672566371723,0.11238973300630639,0.2979446441644722,0.18364143090979165,0.1980066180173027,-0.05845729999922167,-0.14333072083959342,0.03916580538271397,0.033131455667586795,0.17000073643546587,1276
2026-09-21,DE0005557508,DTE.DE,EUR,27.549999237060547,27.549999237060547,-0.04770138449906425,-0.052287597995203994,0.10999192489134568,-0.10667966599381706,0.24424787568654988,0.3109955759918601,-0.07093898811430299,-0.27769587398998596,-0.029006475116868047,-0.016485936853072647,-0.027436977169279397,1276
2026-09-21,DE0005810055,DB1.DE,EUR,281.5,281.5,-0.0017730496453900457,-0.016422124411481054,0.18078862083457126,0.1419689554079937,0.2131734428184545,0.21419066703226325,-0.06009615132693824,-0.11953220395825659,-0.0007986457550438475,0.030493832831137047,0.15505049530629433,1276
2026-09-21,DE0006048432,HEN3.DE,EUR,72.9000015258789,72.9000015258789,-0.003281348998801059,-0.04780559233839754,-0.018314039472509425,0.1393692809964573,0.1572735629615067,0.1818174883609726,-0.09398495881178781,-0.2432210362584949,-0.02469695711981934,-0.034053242074169154,0.030662012833369,1276
2026-09-21,DE0007030009,RHM.DE,EUR,1010.7999877929688,1010.7999877929688,0.014146659389233207,-0.10167078594321022,0.04109585165886265,-0.35447130520075376,0.35103695054649636,0.3965358138246429,-0.1840197894679262,-0.5192044852564789,-0.04366790824408573,-0.07116249120461937,-0.2572748693956328,1276
2026-09-21,DE0007100000,MBG.DE,EUR,44.130001068115234,44.130001068115234,-0.05412062538306428,-0.020421713308009792,0.02437324030714505,-0.10687603578358706,0.2801526167666639,0.241311761455143,-0.0874299986026228,-0.2555356413480826,-0.047372319438579225,-0.0428639618994624,-0.11869927189908536,1276
2026-09-21,DE0007164600,SAP.DE,EUR,184.82000732421875,184.82000732421875,-0.0077310599435477245,-0.012713619993709013,0.3526054460610626,0.26264143697453846,0.3728743452011391,0.4324196150272588,-0.10826954296796709,-0.460752560270804,0.00096948650436679,0.08029819408307026,0.11731082163712059,1276
2026-09-21,DE0007236101,SIE.DE,EUR,272.29998779296875,272.29998779296875,0.04010695374173734,-0.029579537170376757,0.011515510569715115,0.2644531231732501,0.2815417123157737,0.2878672099575594,-0.10953941463317052,-0.20503662867365802,0.0001836154972556514,-0.009140839293719782,0.07072539773819786,1276
2026-09-21,DE0007664039,VOW3.DE,EUR,75.83999633789062,75.83999633789062,-0.06899095027921842,0.0273638126715956,0.06278020864939826,-0.08587749001941536,0.44947114316025816,0.34717542790712685,-0.08736464824955892,-0.3130182380526333,-0.0318504215962464,0.0005963032556119963,-0.10197732721898112,1276
2026-09-21,DE0008430026,MUV2.DE,EUR,507.0,507.0,-0.007050540658994353,-0.022367867589718538,0.044714635798195124,-0.01700583428417657,0.16618273091350488,0.16656288383785617,-0.06060606060606055,-0.1969919530344898,-0.01158029767323232,-0.014692158335430472,0.005431894598906917,1276
2026-09-21,DE000A0F5UK5,EXV6.DE,EUR,85.23999786376953,85.23999786376953,0.015003506268994604,-0.02549449326411779,0.10430694035696364,0.10600761177455165,0.2376663100142572,0.2631876530179331,-0.07666746769953992,-0.18396071944220127,-0.019666503855066297,0.01901883834670559,0.08175322665175244,1275
2026-09-21,DE000A0Q4R28,EXV5.DE,EUR,40.15999984741211,40.15999984741211,-0.020009753635528482,-0.010593749779731487,0.04092972438511899,-0.006635668446997922,0.2103975222438763,0.18664829470132316,-0.04433257834687121,-0.20091842125448933,-0.020087470457754386,-0.011179751064993693,-0.04367249351768476,1275
2026-09-21,DE000A0Q4R85,4BRZ.DE,USD,46.48944328215937,46.48944328215937,0.011248702924558485,0.0822423887716659,0.087105540416472,-0.000968327013895931,0.2480912150108978,0.20493702697931504,-0.08221780748007512,-0.1777901213915941,0.018761230368132376,0.046846669542571995,0.06268254058346234,1276
2026-09-21,DE000A1EWWW0,ADS.DE,EUR,142.10000610351562,142.10000610351562,-0.01250860228850037,-0.08470205408363529,-0.2144830796134306,0.0574635611649299,0.20332306410182144,0.34913193040165,-0.24481107767008126,-0.328630068972118,-0.03395759791046438,-0.10846483747571622,-0.08368381556644766,1276
2026-09-17,DE000A2JJ1W5,0P0001FAJ5.F,EUR,124.4000015258789,124.4000015258789,-0.0024857474209728503,-0.009632983668443229,-0.009238579605527097,0.025133935641608263,0.04409367884567488,0.04123688728937494,-0.02367611097526734,-0.04542575052266418,-0.006107947065486896,-0.0074980036690105445,-0.0024641566078557053,1237
2026-09-21,DE000BASF111,BAS.DE,EUR,52.09000015258789,52.09000015258789,-0.0055364816650199655,-0.006484839797994968,0.10995098687103622,0.0664086319311854,0.19175963052928935,0.20253172012835896,-0.03819637240544427,-0.13370372630931704,-0.008517718930323492,0.01863223437310535,0.07658057756325021,1276
2026-09-21,DE000BAY0017,BAYN.DE,EUR,48.70000076293945,48.70000076293945,-0.012771154363076298,0.004537979017748439,0.05800569312296977,0.2173365583539808,0.17988108925632487,0.30775546770893175,-0.1368065808388388,-0.3065455353648504,-0.003998303309904028,0.006144313351883923,0.15073820866175947,1276
2026-09-21,DE000DTR0CK8,DTG.DE,EUR,43.5,43.5,-0.012261600915111526,-0.06189344399383434,0.07037403182343649,0.07466946880345282,0.19797507197314815,0.24560160617582313,-0.12822574579256552,-0.12822574579256552,-0.035605026302115816,-0.04564242704208632,0.04832575668906225,1217
2026-09-21,ES0113211835,BBVA.MC,EUR,25.07999992370605,25.07999992370605,0.0,0.00039889226180944704,0.16380514207048313,0.3726944407471491,0.18961910850168656,0.23004989061328368,-0.03640350664384784,-0.18701772533483707,0.0015374449424601089,0.03103802196814276,0.21017601416048648,1280
2026-09-21,ES0113900J37,SAN.MC,EUR,12.746000289916992,12.746000289916992,-0.0020357048427344093,0.003464070758401494,0.06947474855622549,0.29167439423663577,0.22049291285893774,0.24641720300369604,-0.07163414468080698,-0.171891814315276,0.0009974098874179216,0.01850019415985127,0.1630746727600385,1280
