date,baseline,coverage_pct,provisional_fund_euro_rate
2026-09-07,100.0,100.0,0.03
2026-09-08,100.02567701280243,100.0,0.03
2026-09-09,99.69241237586975,100.0,0.03
2026-09-10,99.12883078893758,100.0,0.03
2026-09-11,99.38280592508755,100.0,0.03
2026-09-12,99.38757432303673,100.0,0.03
2026-09-13,99.39234310716081,100.0,0.03
2026-09-14,98.5049075153142,100.0,0.03
2026-09-15,98.52575246707143,100.0,0.03
2026-09-16,98.99579756707332,100.0,0.03
2026-09-17,99.57779904586847,100.0,0.03
2026-09-18,99.25213044089467,100.0,0.03
2026-09-19,99.25690154272502,100.0,0.03
2026-09-20,99.26167303094925,100.0,0.03
2026-09-21,99.88054735942482,100.0,0.03
