date,baseline,coverage_pct,provisional_fund_euro_rate
2026-09-07,100.0,100.0,0.03
2026-09-08,100.04854537061128,100.0,0.03
2026-09-09,99.71467409053962,100.0,0.03
2026-09-10,99.16148884860657,100.0,0.03
2026-09-11,99.37610425516179,100.0,0.03
2026-09-12,99.38087265311097,100.0,0.03
2026-09-13,99.38564143723505,100.0,0.03
2026-09-14,98.472566140117,100.0,0.03
2026-09-15,98.42003872792884,100.0,0.03
2026-09-16,98.87075816660241,100.0,0.03
2026-09-17,99.2655306522378,100.0,0.03
2026-09-18,99.02198580145519,100.0,0.03
2026-09-19,99.02675690328554,100.0,0.03
2026-09-20,99.03152839150978,100.0,0.03
