date,baseline,coverage_pct,fund_euro_return_status
2026-09-07,,100.0,held_at_initial_value_pending_credit
2026-09-08,,100.0,held_at_initial_value_pending_credit
2026-09-09,99.6828782826954,100.0,held_at_initial_value_pending_credit
2026-09-10,99.11452907007005,100.0,held_at_initial_value_pending_credit
2026-09-11,99.36373619441446,100.0,held_at_initial_value_pending_credit
2026-09-14,98.47153143223757,100.0,held_at_initial_value_pending_credit
2026-09-15,98.48760682742711,100.0,held_at_initial_value_pending_credit
2026-09-16,98.95288198459255,100.0,held_at_initial_value_pending_credit
2026-09-17,99.53011313425124,100.0,held_at_initial_value_pending_credit
2026-09-18,99.19967381380968,100.0,held_at_initial_value_pending_credit
2026-09-21,99.81687137878413,100.0,held_at_initial_value_pending_credit
