date,sixty_forty,permanent_portfolio,faber_trend,academic_momentum
2026-09-07,100.0,100.0,100.0,100.0
2026-09-08,100.0123216783331,100.2541085675479,99.93001182701168,100.01265500860845
2026-09-09,99.27839743268623,99.5186795402329,98.99689314021221,100.0226468748431
2026-09-10,98.82325183412787,98.70060627559157,98.51400251120215,100.02731245633008
2026-09-11,99.42067300081716,99.06787166137345,99.5241074763757,100.04530391435173
2026-09-14,99.23768428514083,98.25194135157206,99.36314393337236,100.0339804769302
2026-09-15,98.90663382960473,97.78013260097237,98.85459595765798,100.05263263821253
2026-09-16,99.31183622447287,98.37613399020087,99.38180317469086,100.05595648384704
2026-09-17,99.80861500066703,99.14631624786831,100.12130286639692,100.06928236038173
2026-09-18,99.53408876768948,98.50089273950988,99.85303266776818,100.07327707394246
