date,sixty_forty,permanent_portfolio,faber_trend,academic_momentum
2026-09-09,100.0,100.0,100.0,100.0
2026-09-10,99.54142196811429,99.16490614322765,99.51221638003717,97.88088771631828
2026-09-11,100.14495824892191,99.61935677572275,100.53255644640969,98.96589377110708
2026-09-14,99.96073149166578,98.89273898422812,100.36996190642209,95.97882814456867
2026-09-15,99.62651142598551,98.43914227452457,99.85626096128829,95.5944859592048
2026-09-16,100.03518589557609,99.04084018679808,100.38881021643127,96.7508428170733
2026-09-17,100.53661992042409,99.96240817278887,101.13580304443717,98.5428947827097
2026-09-18,100.26012173442949,99.29586759678455,100.86481454154669,97.85258253828844
2026-09-21,101.17110493000186,99.83815206900103,102.15613591954298,99.5445608941873
2026-09-22,101.48974549964049,100.3503657199032,102.709899411438,100.59249396641117
