date,sixty_forty,permanent_portfolio,faber_trend,academic_momentum
2026-09-09,100.0,100.0,100.0,100.0
2026-09-10,99.54142196811429,99.16490614322765,99.51221638003717,97.88088771631828
2026-09-11,100.14495824892191,99.61935677572275,100.53255644640969,98.96589377110708
2026-09-14,99.96073149166578,98.89273898422812,100.36996190642209,95.97882814456867
2026-09-15,99.62651142598551,98.43914227452457,99.85626096128829,95.5944859592048
2026-09-16,100.03518589557609,99.18274792660014,100.38881021643127,97.20868083899929
2026-09-17,100.53661992042409,99.96240817278887,101.13580304443717,98.54429685120535
2026-09-18,100.26012173442949,99.29586759678456,100.86481454154669,97.85397478502016
2026-09-21,101.17110493000186,99.83815206900104,102.15613591954298,99.54597721439029
2026-09-22,101.48974549964049,100.3503657199032,102.709899411438,100.5939251966079
2026-09-23,101.14070771857868,99.53506753899426,102.47897345530876,99.55857154084406
2026-09-24,100.84963341394841,99.39822861091444,101.97940334923183,99.401635299592
2026-09-25,101.04277586100976,98.91600424688237,102.36115174176801,99.3878532277585
