date,sixty_forty,permanent_portfolio,faber_trend,academic_momentum
2022-10-03,100.0,100.0,100.0,100.0
2022-10-04,101.45911478108798,102.2527306585709,100.02078730531159,102.6419537439854
2022-10-05,100.88059520622524,100.60612711187969,99.98588502320531,100.97821740691202
2022-10-06,101.24492813129302,101.19804084581135,100.02300763873997,102.68604662367467
2022-10-07,99.79987989026596,99.21365895159971,100.02672329876296,104.1819956073742
2022-10-10,99.3437440334413,98.62330331271751,100.03340695551167,103.11465809339599
2022-10-11,98.95774152043917,97.85176532426554,100.02449163710283,103.05467316699044
2022-10-12,98.61014359639888,97.42082797161434,100.03934294896304,101.94660274688516
2022-10-13,98.82931349655675,97.81130654120416,100.02745963382851,104.11773603093187
2022-10-14,98.88100042088557,95.94844027757377,100.03785895060018,102.08020703689486
2022-10-17,99.6812497233627,97.49352766384615,100.03934294896301,102.6467204412044
2022-10-18,99.8507332153984,97.4564245110693,100.01855564365142,101.14179312842657
2022-10-19,99.86582156493284,96.71138947829743,100.03785895060018,102.37270135720155
2022-10-20,99.96858470632957,97.2282877939297,100.04379494405154,105.49481090322574
2022-10-21,99.64656750766135,97.81445422521902,100.03117529385146,105.34414689708977
2022-10-24,100.53122001942671,98.3062452107136,100.04454260734883,104.69540196752276
2022-10-25,101.46308263411841,99.91942949208291,100.0504786008002,104.4248980609225
2022-10-26,101.6418525321168,100.64411827007156,100.03785895060015,104.62272740123552
2022-10-27,101.76706767377335,100.67246087369756,100.0534465975259,104.1715669193733
2022-10-28,102.04503145881097,100.57977234572763,100.04751060407453,103.87560210892678
2022-10-31,102.02490541758145,99.79797215299399,100.04454260734886,104.956369879465
2022-11-01,102.6193765232045,99.69530257038996,100.06458224936313,107.49179995746658
2022-11-02,102.2507006435007,98.90059948255018,100.05641459425159,106.84749633545232
2022-11-03,101.40097512421357,97.56331243989833,100.06829790938612,107.82952619183274
2022-11-04,100.98384213307739,99.70585295656639,100.07868589792604,109.60717384928039
2022-11-07,101.18529213731371,99.62538574552217,100.08685355303757,108.20476944937616
2022-11-08,101.8726307661171,101.6588479858241,100.0801698962889,107.49802637751358
2022-11-09,101.24308966807224,101.14026012241371,100.09131687635788,105.04559469271368
2022-11-10,103.22053805642066,104.46065532833875,100.0950212081491,104.5356682324747
2022-11-11,102.90991097711097,103.51420381354863,100.09056921306056,103.92288286732725
2022-11-14,103.10369350899018,102.68133463011313,100.1017048648978,103.36789035683955
2022-11-15,103.60663863810498,103.11799584665835,100.10615685998634,103.46658130016084
2022-11-16,102.90049366093501,102.96179291743877,100.12472383186957,101.9597049509075
2022-11-17,102.4417456326767,102.27150714021613,100.1328914869811,99.38440840826271
2022-11-18,103.02055749974761,102.94868623869826,100.13659581877232,100.82093601732602
2022-11-21,103.31988311761992,103.08763378955972,100.13659581877232,98.95400061416531
2022-11-22,103.8279661004736,104.70114717109873,100.13807981713516,102.40281366838744
2022-11-23,104.13756242595117,105.49496684409104,100.13511182040948,102.01247411014758
2022-11-24,104.45418753791441,106.07332102081082,100.16555077919544,101.89884829920399
2022-11-25,104.10569283109456,104.86875436966108,100.16703477755829,101.83222262325128
2022-11-28,103.6263708500714,103.45368548881841,100.15144713063253,100.70049214251644
2022-11-29,103.42891153559309,104.57867819903865,100.18040209105565,101.70543034319151
2022-11-30,103.79975309005141,105.51176792193384,100.16109878410691,102.37959547914201
2022-12-01,104.84362997358632,107.11534011281172,100.1648144441299,102.17385221416065
2022-12-02,104.49931924554232,106.66364826811734,100.18708574780433,101.02256784742968
2022-12-05,103.9755706230794,105.5385960488169,100.18337008778133,99.5061848614558
2022-12-06,103.08613123973429,105.42570531331961,100.18782208286987,98.63013117421866
2022-12-07,102.84398272573381,105.88396645734508,100.21974504001867,97.30498019537221
2022-12-08,102.94554828813686,105.6497883057079,100.21084104984162,97.11061724028565
2022-12-09,103.05756485666187,104.74795493495468,100.21604070822747,96.56277144241088
2022-12-12,102.74763380595762,104.78006381598797,100.22346070004168,95.41466829179639
2022-12-13,103.88353259350023,105.78343718981111,100.2316283551532,97.2231023166899
2022-12-14,103.68026877987029,104.72316153527723,100.21974504001867,95.24394071114534
2022-12-15,101.0929007486698,101.85424384477663,100.23311235351603,93.29491936603519
2022-12-16,100.42635700465819,101.35098062664869,100.25538365719049,92.73780222783152
2022-12-19,100.15662842648494,100.73558863031317,100.26280364900471,93.94164764987674
2022-12-20,99.7881743706519,101.16279180370327,100.27097130411624,94.91939446648414
2022-12-21,100.98934472084366,101.89435954827037,100.29992626453937,96.25419744231809
2022-12-22,99.95308818013415,101.1724401885111,100.23608035024174,95.64819022917638
2022-12-23,100.03660574932451,101.32612840897379,100.29695826781368,96.2482571742592
2022-12-26,100.03660574932451,101.32612840897379,100.29695826781368,96.2482571742592
2022-12-27,99.95195640940885,101.15369645633616,100.32664956330235,95.57031874218121
2022-12-28,99.5474750483485,100.09092538955093,100.3570885220883,96.06381766036296
2022-12-29,100.26387955488232,100.6537760236875,100.29844226617652,96.15520307700992
2022-12-30,99.58344849461261,99.7831110165784,100.29770593111098,95.25806679864715
2023-01-02,101.02391356886902,100.66564945039227,100.31329357803673,94.90529715948749
2023-01-03,100.48813623043986,101.71688803064728,100.3296288882598,93.49869348088556
2023-01-04,101.20594387954188,104.1944915227288,100.3496685302741,93.28857890969579
2023-01-05,100.67895891005867,103.42066492107995,100.35486818865994,93.84902162574907
2023-01-06,101.49838135132138,104.86096811149288,100.35338419029709,97.3954445696355
2023-01-09,101.94993385419086,104.41148903690491,100.3296288882598,97.39865372876496
2023-01-10,101.08620751107141,104.14695033791736,100.371203498883,96.0560436234092
2023-01-11,101.86508040914663,104.81248304596282,100.35486818865995,96.89225537947878
2023-01-12,102.2020894884211,105.49047837736467,100.3563521870228,98.70382455120928
2023-01-13,102.35031638240912,105.46097000745401,100.40757845112036,97.98438302930934
2023-01-16,102.7139135336496,105.55751409226004,100.38233915072024,97.78830875244194
2023-01-17,103.16175210600262,105.16523931313091,100.39272713926013,98.71327055329043
2023-01-18,102.91964672741838,105.72591999776115,100.41351444457175,99.80018074465168
2023-01-19,101.84713507567342,105.85167840222212,100.4090624494832,97.34116395762075
2023-01-20,102.13036658910468,105.32898712025738,100.43950140826918,98.81117866141379
2023-01-23,103.05047791221898,105.42914681760853,100.43726974660902,99.31917453930738
2023-01-24,103.00005110022357,106.0824214844889,100.43504941318065,98.51270837499597
2023-01-25,102.58354590792929,106.19109030454644,100.42984975479482,98.53418545534936
2023-01-26,103.25364500791945,105.67753150984085,100.46102504864632,99.18724095873608
